Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Portas,Final de placa,CEP,Município,Bairro,price,url,Potência do motor,Direção,Cor
"Carros, vans e utilitários",FIAT DUCATO MINIBUS 2.8 DIESEL,FIAT,Van/Utilitário,2008,176376,Diesel,Manual,,6,68860000,Salvaterra,,40000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-ducato-897934384,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,,2017,76000,,Automático,,,66060230,Belém,Nazaré,86000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-muitar-flex-897931438,,Elétrica,Preto
"Carros, vans e utilitários",FIAT PALIO WEEK. ATTRACTIVE 1.4 FIRE FLEX 8V,FIAT,Hatch,2013,153000,Flex,Manual,4 portas,1,67140410,Ananindeua,Cidade Nova,28000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/novo-palio-attractive-1-4-13-13-897931794,1.4,Mecânica,Cinza
"Carros, vans e utilitários",FIAT ARGO,FIAT,,2019,33774,,,,,66060230,Belém,Nazaré,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-897931336,,,
"Carros, vans e utilitários",TOYOTA HILUX CD D4-D 4X2 2.5 16V 102CV TB DIES.,TOYOTA,Pick-up,2013,120000,Diesel,Automático,4 portas,6,68503800,Marabá,Novo Horizonte,100000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-897931586,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2011,123503,Flex,Manual,4 portas,8,68740001,Castanhal,,32500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/cross-fox-897930906,1.6,Hidráulica,Prata
"Carros, vans e utilitários",TOYOTA ETIOS,TOYOTA,Hatch,2018,39,Flex,Manual,4 portas,0,66093082,Belém,Marco,43900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-2018-1-3-1-mil-de-entrada-aercio-veiculos-829191425,1.3,Elétrica,Prata
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2011,72189,Flex,Automático,4 portas,0,66093082,Belém,Marco,35900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2011-automatico-1-mil-de-entrada-aercio-veiculos-bki-881273423,1.4,Elétrica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,Hatch,2019,33,Flex,Manual,4 portas,0,66093082,Belém,Marco,44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-1-0-1-mil-de-entrada-aercio-veiculos-bfc-780843589,1.0,Elétrica,Prata
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2018,25000,Flex,Manual,4 portas,0,66093082,Belém,Marco,43900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-2018-1-3-1-mil-de-entrada-aercio-veiculos-x-832426147,1.3,Elétrica,Prata
"Carros, vans e utilitários",HYUNDAI HB20X PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2014,72,Flex,Automático,4 portas,0,66093082,Belém,Marco,45900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20x-2014-automatico-1-mil-de-entrada-aercio-veiculoskjb-852584496,1.6,Elétrica,Branco
"Carros, vans e utilitários",FORD KA,FORD,,2019,21000,Flex,Manual,4 portas,,66090100,Belém,São Brás,49900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-entrada-r-5-000-897930478,1.6,Hidráulica,Branco
"Carros, vans e utilitários",HONDA CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,HONDA,Sedã,2017,47000,Gasolina,Automático,4 portas,4,67120432,Ananindeua,Quarenta Horas (Coqueiro),87900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/a-venda-honda-civic-touring-2017-897930868,1.5,Elétrica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2021,0,Diesel,Automático,4 portas,4,66053355,Belém,Reduto,320000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2-8-16v-tb-ltz-cd-4x4-2021-2021-894043580,2.0 - 2.9,Elétrica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,67000,Flex,Manual,4 portas,7,66050140,Belém,Umarizal,32900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gol-city-1-0-2014-897929953,1.0,Hidráulica,Prata
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,180000,Flex,Manual,4 portas,4,68539000,Canaã Dos Carajás,Centro,15000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/classic-2011-venda-897929793,1.0,Hidráulica,Verde
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2016,30000,Gasolina,Manual,4 portas,,68748000,São Francisco do Pará,,35900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/zap-897929352,1.0,Hidráulica,Prata
"Carros, vans e utilitários",FIAT PALIO 1.0/ TROFEO 1.0 FIRE/ FIRE FLEX 4P,FIAT,,2017,1,,,,,67010000,Ananindeua,Guanabara,33900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-2017--boulevard-automoveis-853243773,,,
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,SUV,2015,35000,Gasolina,Manual,2 portas,,68447000,Barcarena,Vila dos Cabanos,38000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/aa-saveiro-cross-1-6-16v-msi-flex-845344877,1.6,Hidráulica,Branco
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2018,69000,Diesel,Automático,4 portas,,68740435,Castanhal,Apeú,149000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-toyota-hilux-2018-4x4-aut-a-diesel-897929498,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",FORD KA SEL 1.5 16V FLEX 5P,FORD,Hatch,2015,82,Flex,Manual,4 portas,7,66113003,Belém,Telégrafo Sem Fio,38900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sel-2015-entrada-a-partir-de-1000-842036674,1.5,Hidráulica,Branco
"Carros, vans e utilitários",JAC J2 1.4 JET FLEX 16V 5P MEC,JAC,Hatch,2014,25900,Flex,Manual,4 portas,3,67020000,Ananindeua,Águas Lindas,25900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/lindo-jac-j2-1-4-hacth-ano-2014-na-promocao-por-apenas-25-900-883412035,1.4,Hidráulica,Vermelho
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Passeio,2014,68000,Flex,Manual,4 portas,3,67140070,Ananindeua,Cidade Nova,31490.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-fire-897929181,1.0,Hidráulica,Prata
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 2.8 DIESEL,TOYOTA,SUV,2018,107000,Diesel,Automático,4 portas,2,68040075,Santarém,Aparecida,268000.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-srx-diesel-4x4-2018-897928530,3.0 - 3.9,Hidráulica,Branco
"Carros, vans e utilitários",HYUNDAI HB20S C.STYLE/C.PLUS1.6 FLEX 16V AUT. 4P,HYUNDAI,Passeio,2019,40584,Flex,Automático,4 portas,4,66120000,Belém,Sacramenta,66960.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2019-2019-1-6-comfort-plus-16v-flex-4p-automatico-869575926,,,
"Carros, vans e utilitários",RENAULT LOGAN EXPRES. AVANTAGE FLEX 1.6 16V 4P,RENAULT,Passeio,2014,65000,Flex,Manual,4 portas,4,68040148,Santarém,Liberdade,30900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-expres-avantage-flex-1-6-16v-4p-2014-real-seminovos-885298225,,,Prata
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 2.0 4X4 TB DIESEL AUT,JEEP,Sedã,2019,52000,Diesel,Automático,4 portas,1,66073160,Belém,Guamá,116000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-2-0-897927275,2.0 - 2.9,Elétrica,Branco
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2012,71,Flex,Manual,4 portas,3,66045440,Belém,Cremação,24800.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/lindo-agile-ltz-1-4-flex-8v-4pts-897927153,1.4,Hidráulica,Prata
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2018,40000,Flex,Manual,4 portas,6,66825260,Belém,Tapanã (Icoaraci),46990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/etios-x-1-3-897927102,1.3,Elétrica,Prata
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2018,43300,Flex,Automático,4 portas,1,68515000,Parauapebas,,95000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-17-18-897924464,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,GM - CHEVROLET,Pick-up,2017,100000,Flex,Manual,4 portas,5,68795000,Benevides,,90000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-897927124,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2018,21000,Flex,Manual,4 portas,6,66113003,Belém,Telégrafo Sem Fio,0.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/kwid-897926354,1.0,Elétrica,Vermelho
"Carros, vans e utilitários",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2012,49000,Flex,Automático,4 portas,0,66635110,Belém,Parque Verde,39500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-896068111,1.5,Elétrica,Vermelho
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE ITALIA 1.4 F.FLEX 8V 5P,FIAT,Hatch,2012,72000,Flex,Manual,4 portas,0,66120000,Belém,Sacramenta,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/punto-1-4-897921840,1.4,Hidráulica,Preto
,,,,,,,,,,,,,,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/carro-2008-pego-moto-897919735,,,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2019,30000,Flex,Manual,4 portas,6,66120620,Belém,Sacramenta,44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-6-flex-2019-1-mil-de-entrada-na-rafa-veiculos-nn-808482602,1.6,Hidráulica,
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY EXP. FLEX 1.6 16V 5P,RENAULT,Hatch,2020,44,Flex,Manual,4 portas,7,66120620,Belém,Sacramenta,58900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-1-6-flex-2020-1-mil-de-entrada-falar-com-igor-hhyg-835238029,1.6,Hidráulica,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,38000,Flex,Manual,4 portas,7,66120620,Belém,Sacramenta,48900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-0-12v-flex-2020-1-mil-de-entrada-falar-com-igor-gdtr-831842819,1.0,Hidráulica,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2018,30000,Flex,Manual,4 portas,5,66000000,Belém,,30000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/novo-gol-2018-838241592,1.6,Hidráulica,Cinza
"Carros, vans e utilitários",GM - CHEVROLET PRISMA,GM - CHEVROLET,Sedã,2014,6,,Automático,4 portas,,66113003,Belém,Telégrafo Sem Fio,46900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/oferta-relampago-prisma-1-4-lt-automatico-2014-861553834,1.4,,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2020,6,,Manual,4 portas,,66113003,Belém,Telégrafo Sem Fio,49900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/oferta-relampago-vw-gol-g7-1-0-ano-2020-881230708,1.0,Elétrica,
"Carros, vans e utilitários",FIAT IDEA ELX 1.4 MPI FIRE FLEX 8V 5P,FIAT,Passeio,2010,100,Gasolina,Manual,4 portas,9,67020000,Ananindeua,Águas Lindas,21900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/fiat-ideia-1-4-2010-completa-falar-com-felipe-oliveira-boulevard-veiculos-889574959,1.4,Hidráulica,Branco
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,SUV,2010,113000,Flex,Automático,4 portas,3,68743050,Castanhal,Centro,41000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/pajero-tr4-897918013,2.0 - 2.9,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2013,90000,,,2 portas,6,66640000,Belém,Mangueirão,33990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/saveiro-2013-cabine-simples-muito-novaaa-857774967,,,Branco
"Carros, vans e utilitários",HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,HONDA,Passeio,2018,22000,Flex,Automático,4 portas,8,66123050,Belém,Sacramenta,94900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-lx-cvt-880528415,1.8,Hidráulica,Prata
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2017,39,Diesel,Automático,4 portas,4,68040420,Santarém,Caranazal,163900.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/s10-ltz-4x4-diesel-aut-impecavel-aqui-na-topcar-veiculos-889714515,2.0 - 2.9,Elétrica,Prata
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2016,67000,Flex,Manual,4 portas,5,66050000,Belém,Umarizal,0.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-0-mpfi-lt-8v-895794279,,,
"Carros, vans e utilitários",FIAT PALIO ESSENCE DUALOGIC 1.6 FLEX 16V 5P,FIAT,Hatch,2013,65000,Flex,Automático,4 portas,7,66640000,Belém,Mangueirão,32990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/punto-essence-1-6-automatico-2013-novissimo-875667740,1.6,Elétrica,Cinza
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2020,19000,Flex,Automático,4 portas,7,66093020,Belém,Marco,129900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/civic-exl-2-0-auto-ipva-pago-na-garantia-de-fabrica-897916919,2.0 - 2.9,Elétrica,Branco
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 3.0 8V TB DIESEL,TOYOTA,SUV,2007,93000,Diesel,Automático,4 portas,8,68170000,Juruti,,95000.0,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/carro-muito-bom-897916874,3.0 - 3.9,Hidráulica,Prata
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2021,27000,Flex,Manual,2 portas,6,66053260,Belém,Reduto,64990.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-1-6-mec-flex-2020-2021-893960600,1.6,Hidráulica,Branco
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2010,0,Diesel,Automático,4 portas,0,66053355,Belém,Reduto,110000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-3-0-srv-4x4-7l-16v-897915062,3.0 - 3.9,Hidráulica,Prata
"Carros, vans e utilitários",VOLVO XC40 T-5 MOMENTUM 2.0 252CV AWD,VOLVO,SUV,2019,10102,Gasolina,Automático,4 portas,5,66053260,Belém,Reduto,195000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc40-t5-awd-842777023,2.0 - 2.9,Elétrica,Vermelho
"Carros, vans e utilitários",TOYOTA HILUX CS 4X4 2.4 DIESEL,TOYOTA,,2011,128000,Diesel,Manual,2 portas,3,68390000,Ourilândia do Norte,,70000.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/hilux-cabine-simples-2011-897916552,2.0 - 2.9,Hidráulica,Branco
"Carros, vans e utilitários",MITSUBISHI L200,MITSUBISHI,,2016,126000,Diesel,Manual,,9,66090340,Belém,São Brás,80000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/faco-parcelado-897915336,,Hidráulica,Prata
"Carros, vans e utilitários",TOYOTA ETIOS XLS SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2014,80,Flex,Manual,4 portas,2,67013000,Ananindeua,Atalaia,38900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/etios-xls-sedan-1-5-ano-14-14-completo-quitado-e-selado-com-ipva-pago-849435375,1.5,Hidráulica,Branco
"Carros, vans e utilitários",FIAT IDEA ELX 1.8 MPI FLEX 8V 5P,FIAT,Passeio,2015,33000,Flex,Automático,4 portas,2,67120370,Ananindeua,Quarenta Horas (Coqueiro),41000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/idea-2015-2015-1-8-mpi-adventure-16v-flex-4p-automatizado-706817885,,,
"Carros, vans e utilitários",JAC J3,JAC,Hatch,2012,3,Flex,Manual,4 portas,9,67010000,Ananindeua,Guanabara,24900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/j3-2012-com-apenas-1-000-reais-de-entrada-no-financiamento-886176219,1.4,Hidráulica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 2P,VW - VOLKSWAGEN,Hatch,2008,81000,Gasolina,Manual,4 portas,6,66822470,Belém,Águas Negras (Icoaraci),18000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-gol-mil-897914063,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2014,90000,Flex,Manual,4 portas,9,66113000,Belém,Telégrafo Sem Fio,37900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-2014-autoshow-hb20201401-870290341,1.0,Hidráulica,Branco
"Carros, vans e utilitários",FIAT LINEA ABSOLUTE 1.9/1.8 FLEX DUALOGIC 4P,FIAT,Sedã,2009,5,Flex,Automático,4 portas,0,67010000,Ananindeua,Guanabara,26900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/linea-absolute-entrada-a-partir-de-1-000-no-financiamento-847609964,1.8,,Branco
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,125000,Flex,Manual,4 portas,3,66823010,Belém,Coqueiro,13500.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-13-14-897910080,1.0,Hidráulica,Prata
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2018,49000,Flex,Manual,4 portas,4,66063000,Belém,São Brás,44900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-2018-unica-dona-1-0-flex-894612933,1.0,Elétrica,Vermelho
"Carros, vans e utilitários",FIAT ,FIAT,Van/Utilitário,2012,66000,Flex,Manual,4 portas,,66063240,Belem,Guamá,25000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vende-se-897909595,1.6,Hidráulica,Preto
"Carros, vans e utilitários",HONDA FIT DX 1.5 FLEXONE 16V 5P AUT.,HONDA,Hatch,2015,65000,Flex,Automático,4 portas,1,66615860,Belém,Marambaia,58900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-automatico-871695813,1.5,Hidráulica,Cinza
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2019,56649,Flex,Automático,4 portas,8,68509094,Marabá,Nova Marabá,87440.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2019-1-8-16v-flex-longitude-4p-automatico-887268373,,,
"Carros, vans e utilitários",GM - CHEVROLET HATCH LTZ 1.0 12V TB FLEX 5P MEC,GM - CHEVROLET,Hatch,2022,0,Flex,Manual,4 portas,9,68509230,Marabá,Nova Marabá,78290.0,https://pa.olx.com.br/regiao-de-maraba/autos-e-pecas/carros-vans-e-utilitarios/onix-ltz-1-0-turbo-manual-818118979,1.0,Elétrica,Vermelho
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,FORD,SUV,2014,49857,Flex,Manual,4 portas,9,66113000,Belém,Telégrafo Sem Fio,49900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/ecosport-2014-1-6-freestyle-autoshow-veiculos-axm-895512894,1.6,Hidráulica,Branco
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2016,1,Flex,Manual,4 portas,0,66615860,Belém,Marambaia,42900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-865871494,1.0,Hidráulica,Vermelho
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2017,80000,Flex,Manual,4 portas,,67110530,Ananindeua,Guanabara,33900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-2017-adriane-vendedora-894290513,1.0,Hidráulica,Preto
"Carros, vans e utilitários",VW - VOLKSWAGEN NEW BEETLE 2.0 MI MEC./AUT.,VW - VOLKSWAGEN,Hatch,2007,57000,Gasolina,Automático,2 portas,2,66615860,Belém,Marambaia,38000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/new-beetle-blindado-871738020,2.0 - 2.9,Hidráulica,Preto
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2014,79,Flex,Manual,4 portas,9,66093082,Belém,Marco,27900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/classic-2014-1-0-1-mil-de-entrada-aercio-veiculos-vhy-870585774,1.0,Hidráulica,Cinza
"Carros, vans e utilitários",RENAULT KWID INTENSE 1.0 FLEX 12V 5P MEC.,RENAULT,Passeio,2018,15000,Flex,Manual,4 portas,9,66123620,Belém,Sacramenta,43900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/kwid-2017-2018-1-0-12v-sce-flex-intense-manual-879715204,,,
"Carros, vans e utilitários",GM - CHEVROLET MONTANA 1.4 8V CONQUEST ECONOFLEX  2P,GM - CHEVROLET,Pick-up,2009,121000,Flex,Manual,2 portas,8,66063000,Belém,São Brás,27900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/montana-conquest-1-4-flex-completo-2009-897903154,1.4,Hidráulica,Preto
"Carros, vans e utilitários",FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Passeio,2012,70774,Flex,Manual,4 portas,1,66123620,Belém,Sacramenta,34900.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/idea-2012-2012-1-4-mpi-attractive-8v-flex-4p-manual-890076827,,,
"Carros, vans e utilitários",JAC J3 BRASIL 1.4 16V 5P MEC.,JAC,Hatch,2013,110000,Gasolina,Manual,4 portas,7,68445000,Barcarena,,17000.0,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/vende-se-j3-897901548,1.4,Hidráulica,Prata
