Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2013,73000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-1-0-completo-impecavel-2013-892259623
"Carros, vans e utilitários",FIAT 500 CULT 1.4 FLEX 8V EVO DUALOGIC,FIAT,Hatch,2012,89000,1.4,Flex,Automático,Elétrica,Branco,2 portas,0,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-500-cult-1-4-8v-886205044
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.6 16V 5P AUT.,RENAULT,Passeio,2020,44249,1.6,Flex,Automático,Hidráulica,Prata,4 portas,4,58045010,João Pessoa,Cabo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sandero-zen-1-6-890761330
"Carros, vans e utilitários",FIAT MOBI EASY ON 1.0 FIRE FLEX 5P.,FIAT,Hatch,2018,48000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,58036447,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/mobi-easy-2018-882828742
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,Passeio,2011,83000,,Flex,Manual,,,4 portas,4,58102800,Cabedelo,Parque Verde,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/c3-2010-2011-1-4-i-exclusive-8v-flex-4p-manual-886422770
"Carros, vans e utilitários",PEUGEOT 208 ACTIVE/ACTIVE PACK 1.5 FLEX 8V 5P,PEUGEOT,Hatch,2015,86000,1.5,Flex,Manual,Elétrica,Vermelho,4 portas,8,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-active-pack-1-5-8v-879598777
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2016,53000,1.3,Flex,Manual,Elétrica,Cinza,4 portas,4,58407475,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/etios-2016-2016-891615039
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2017,56000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,1,58407475,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-852720498
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX PLUS 1.6MI/ 1.6MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,100000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,7,58013520,João Pessoa,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vw-fox-1-6-plus-2008-completo-extra-897078776
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2007,70000,1.0,Flex,Manual,Mecânica,Preto,2 portas,2,58423260,Campina Grande,Três Irmãs,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-palio-fire-flex-2007-897070208
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2015,35000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,58401145,Campina Grande,Palmeira,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-comfort-2015-apenas-35-mil-km-rodados-867186348
"Carros, vans e utilitários",FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,FIAT,Passeio,2015,92000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,7,58035140,João Pessoa,Bessa,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-897070183
"Carros, vans e utilitários",HYUNDAI ,HYUNDAI,,2012,75000,,,,,,4 portas,,58028280,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-sonata-845754201
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.4 EVO FIRE FLEX 8V 2P,FIAT,,2011,18534769,1.0,Flex,Manual,,Prata,4 portas,4,58301520,Santa Rita,Popular,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-miller-fire-2010-e-2011-897070099
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2018,91000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,3,58410490,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-897068140
"Carros, vans e utilitários",GM - CHEVROLET TRAILBLAZER PREMIER 2.8 TB DIESEL AUT.,GM - CHEVROLET,SUV,2021,3840,2.0 - 2.9,Diesel,Automático,Elétrica,Cinza,4 portas,4,58039151,João Pessoa,Tambaú,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/trailblazer-21-21-897067926
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Van/Utilitário,2021,1500,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,3,58102800,Cabedelo,Parque Verde,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2-8-srx-diesel-2021-4x4-897069092
"Carros, vans e utilitários",HYUNDAI HB20S PREMIUM 1.6 FLEX 16V AUT. 4P,HYUNDAI,Sedã,2015,50000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,2,58441000,Campina Grande,São José da Mata,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-2015-897068038
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,75000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,58015120,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-875164826
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2019,43177,1.8,Flex,Automático,Elétrica,Branco,4 portas,0,58073010,João Pessoa,José Américo de Almeida,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-847629283
"Carros, vans e utilitários",TOYOTA ETIOS X PLUS 1.5 FLEX 16V 5P MEC.,TOYOTA,Passeio,2019,34200,1.5,Flex,Manual,Elétrica,Prata,4 portas,9,58033450,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-x-plus-1-5-flex-16v-5p-mec-831099973
"Carros, vans e utilitários",TOYOTA COROLLA XRS 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2019,51530,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,2,58033450,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xrs-2-0-flex-16v-aut-878632735
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,Hatch,2010,270000,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,,58995000,Manaíra,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-897065620
"Carros, vans e utilitários",FIAT PUNTO ESSENCE 1.6 FLEX 16V 5P,FIAT,Passeio,2014,105000,,Flex,Manual,,,4 portas,2,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/punto-2013-2014-1-6-essence-16v-flex-4p-manual-862291815
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2007,69000,1.0,Flex,Manual,Mecânica,Preto,2 portas,2,58423260,Campina Grande,Três Irmãs,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-fire-flex-897065854
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CITY 1.0 MI/ 1.0MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2008,130000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,7,58404790,Campina Grande,Cuités,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fox-2008-completo-897065163
"Carros, vans e utilitários",FIAT PALIO 1.6 MPI 16V 2P,FIAT,Passeio,2007,78161816,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,58080060,João Pessoa,Ernani Sátiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/palio-2007-897065042
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Sedã,2015,75000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,0,58414060,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/spin-2015-ltz-7-lugares-automatica-1-8-completa-bem-novinha-878483377
"Carros, vans e utilitários",FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,FIAT,,2013,130000,,,,,,4 portas,,58414260,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-2013-emplacado-894591909
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Passeio,2018,111000,,Diesel,Automático,,,4 portas,4,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/amarok-2018-2018-3-0-v6-tdi-diesel-highline-cd-4motion-automatico-895492239
"Carros, vans e utilitários",HYUNDAI IX35 2.0 16V 170CV 2WD/4WD AUT.,HYUNDAI,SUV,2012,98000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,9,58035140,João Pessoa,Bessa,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/linda-ix35-895199351
"Carros, vans e utilitários",FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P,FIAT,Hatch,2015,74000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,58414060,Campina Grande,Liberdade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-way-1-0-completo-2015-bem-novinho-885859046
"Carros, vans e utilitários",HYUNDAI HB20,HYUNDAI,Hatch,2013,94000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,2,58441000,Campina Grande,São José da Mata,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-2013-completo-897064010
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2013,90000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,2,58036447,João Pessoa,Aeroclube,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/punto-attractive-1-4-2013-882826845
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 2P,FIAT,Passeio,2010,115,1.0,Flex,Manual,Mecânica,Preto,2 portas,9,58475000,Queimadas,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-897062202
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Sedã,2019,19000,1.8,Flex,Automático,Elétrica,Cinza,4 portas,8,58320000,Alhandra,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2019-2019-1-8-ltz-8v-flex-4p-automatico-completissimo-897059375
"Carros, vans e utilitários",FIAT UNO MILLE CELEB. WAY ECON. 1.0 F.FLEX 4P,FIAT,Hatch,2011,110200,1.0,Flex,Manual,Hidráulica,,4 portas,3,58075400,João Pessoa,Ernesto Geisel,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/uno-way-economy-1-0-completo-2011-881501583
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X4 DIES. 16V AUT.,JEEP,,2020,31000,2.0 - 2.9,Diesel,Automático,Elétrica,Preto,4 portas,9,58040300,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-2-0-2020-873089209
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2021,6000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,58200000,Guarabira,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/novo-onix-excelente-oportunidade-897059717
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS,VW - VOLKSWAGEN,,2018,72846,,Flex,Automático,,Preto,4 portas,,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-1-0-200-tsi-comfortline-automatico-872942768
"Carros, vans e utilitários",FIAT CRONOS HGT 1.8 16V FLEX AUT.,FIAT,Sedã,2021,0,1.8,Flex,Automático,Elétrica,Preto,,,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-hgt-1-8-at-flex-2021-r-89-990-00-895341857
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.8 TDI 4X4 CD DIESEL AUT,GM - CHEVROLET,Pick-up,2021,198,2.0 - 2.9,Diesel,Automático,Hidráulica,Cinza,4 portas,6,58040380,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-s10-lt-2021-diesel-estado-de-zero-888280974
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,63000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,6,58416620,Campina Grande,Santa Rosa,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-2019-897058007
"Carros, vans e utilitários",FIAT SIENA ELX 1.0 MPI FIRE/FIRE FLEX 8V 4P,FIAT,Sedã,2012,108000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,58140000,Areial,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/siena-2012-897058174
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LT 2.5 FLEX 4X4 CD,GM - CHEVROLET,Pick-up,2015,85200,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,4 portas,7,58701340,Patos,Maternidade,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/veiculos-897056625
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,RENAULT,Van/Utilitário,2012,1,1.6,Flex,Manual,Hidráulica,Preto,,7,58015590,João Pessoa,Jaguaribe,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/duster-2012-1-6-manual-867348644
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,Sedã,2003,156,1.8,Flex,Manual,Hidráulica,Preto,4 portas,9,58063000,João Pessoa,Valentina de Figueiredo,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-manual-897053845
"Carros, vans e utilitários",JEEP RENEGADE1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2017,57000,1.8,Flex,Automático,Hidráulica,Preto,4 portas,4,58040261,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-aut-2017-flex-889409172
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2017,60,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,0,58050690,João Pessoa,Castelo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/mobi-like-2016-2017-completo-884765069
"Carros, vans e utilitários",TOYOTA ETIOS,TOYOTA,Sedã,2014,80000,1.5,Flex,Manual,Elétrica,Cinza,4 portas,6,58407573,Campina Grande,Mirante,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-1-5-xls-897053238
"Carros, vans e utilitários",FORD FOCUS,FORD,,2013,159668,2.0 - 2.9,Flex,Automático,Hidráulica,,4 portas,,58045000,João Pessoa,Cabo Branco,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/focus-2013-2-0-892493941
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2014,75000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,58407475,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-classic-ls-1-0-completo-2014-872029875
"Carros, vans e utilitários",GM - CHEVROLET CHEVETTE L / SL / SL/E / DL / SE 1.6,GM - CHEVROLET,Passeio,1984,164000,1.6,Álcool,Manual,Hidráulica,Verde,2 portas,,58071680,João Pessoa,Cristo Redentor,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevette-top-897049509
"Carros, vans e utilitários",FIAT PALIO WAY CELEBRATION 1.0 F. FLEX 8V 5P,FIAT,Hatch,2015,100,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,58407475,Campina Grande,José Pinheiro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-fire-economy-way-2015-completo-809192555
"Carros, vans e utilitários",RENAULT CLIO RL / YAHOO/ AUTHENT. 1.0 8V 5P,RENAULT,Hatch,2001,199000,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,5,58020030,João Pessoa,Roger,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-rl-1-0-8v-so-venda-nao-troco-897045187
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2016,82000,,Flex,Manual,,,4 portas,0,58000000,João Pessoa,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-2015-2016-1-6-mi-city-8v-flex-4p-manual-889645398
"Carros, vans e utilitários",JAC J3 1.4 16V 5P MEC.,JAC,Passeio,2012,105000,1.4,Gasolina,Manual,Hidráulica,Branco,4 portas,4,58067244,João Pessoa,Gramame,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/jac-j3-2011-2012-897048402
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Passeio,2015,80000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,4,58408308,Campina Grande,Vila Cabral,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-2015-2015-897045053
"Carros, vans e utilitários",FIAT ARGO 1.0 6V FLEX.,FIAT,Hatch,2020,45063,1.0,Flex,Manual,Elétrica,Cinza,4 portas,7,58030010,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-firefly-flex-drive-manual-787375977
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN 2.0 TSI 16V 200CV TIPTRONIC 5P,VW - VOLKSWAGEN,SUV,2013,106000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,9,58032090,João Pessoa,Miramar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/tiguan-2-0-tsi-882425403
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,89000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-lt-2015-886898699
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK TRENDLINE CD 2.0 TDI 4X4 DIES AUT,VW - VOLKSWAGEN,Pick-up,2018,37300,2.0 - 2.9,Diesel,Automático,Hidráulica,Cinza,4 portas,4,58040260,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-trendline-equipada-estado-de-0km-872709510
"Carros, vans e utilitários",FORD KA,FORD,,2020,17367,,Flex,Manual,,Branco,4 portas,,58102660,Cabedelo,Jardim América,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-ti-vct-flex-se-manual-872237304
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,32421,1.0,Flex,Manual,Elétrica,Branco,4 portas,9,58039210,João Pessoa,Tambaú,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-g7-2018-880205064
"Carros, vans e utilitários",LAND ROVER RANGE ROVER,LAND ROVER,,2014,59000,,,,,,,,58040540,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/evoque-2014-gasolina-desafio-mais-nova-gmustang-veiculos-854536601
"Carros, vans e utilitários",JEEP RENEGADE1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2018,27000,1.8,Flex,Automático,Elétrica,Branco,4 portas,7,58310000,Cabedelo,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/renegade-ano-2018-27-000km-rodados-893529904
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,67000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,58625000,São Mamede,,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vendo-prisma-lt-1-4-897038529
"Carros, vans e utilitários",TOYOTA ETIOS XLS 1.5 FLEX 16V 5P MEC.,TOYOTA,Hatch,2015,26000,1.3,Flex,Manual,Elétrica,Prata,4 portas,0,58043130,João Pessoa,Miramar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-hbx-2015-1-3-hatch-valor-abaixo-da-fipe-897038385
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,35000,1.0,Flex,Manual,Elétrica,Preto,4 portas,5,58103748,Cabedelo,Jardim Camboinha,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2018-35-km-rodados-897039484
"Carros, vans e utilitários",HYUNDAI ELANTRA GLS 2.0 16V FLEX AUT.,HYUNDAI,Sedã,2015,1,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,,58033455,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/elantra-gls-2-0aut-com-teto-solar-879600921
"Carros, vans e utilitários",FORD FIESTA GL 1.0 5P,FORD,Hatch,2013,110000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,6,58030214,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/repasse-em-cart-rio-ford-fiesta-ratch-1-0-2013-flex-897038533
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELITE 2.4 MPFI 16V FLEXPOWER AUT.,GM - CHEVROLET,Sedã,2006,180000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,0,58073178,João Pessoa,Cidade dos Colibris,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/vectra-elite-2-4-automatico-897034483
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Passeio,2011,100000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,58102800,Cabedelo,Parque Verde,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-ano-2011-completo-897038059
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2015,111334,1.5,Flex,Manual,Hidráulica,Prata,4 portas,0,58028880,João Pessoa,Ipês,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/veiculo-ford-new-fiesta-s-1-5-flex-4p-cambio-manual-br-ano-2015-858137693
"Carros, vans e utilitários",FORD KA 1.0 S TIVCT FLEX 5P,FORD,Hatch,2019,41500,1.0,Flex,Manual,Elétrica,Branco,4 portas,5,58030092,João Pessoa,Estados,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-extraaa-674934913
"Carros, vans e utilitários",NISSAN FRONTIER,NISSAN,,2016,0,,Diesel,Manual,Hidráulica,Prata,4 portas,6,58400158,Campina Grande,Centro,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-s-4x4-884099260
"Carros, vans e utilitários",RENAULT SANDERO LIFE FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2021,42437,,Flex,Manual,,,4 portas,5,58033454,João Pessoa,Brisamar,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/sandero-2020-2021-1-0-12v-sce-flex-life-manual-848516162
"Carros, vans e utilitários",FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Passeio,2022,0,,Diesel,Automático,,,4 portas,,58410185,Campina Grande,Catolé,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-3-2-limited-4x4-cd-20v-839499637
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Passeio,2001,125135,1.0,Gasolina,Manual,Mecânica,Azul,2 portas,3,58441000,Campina Grande,São José da Mata,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/celta-2001-897033610
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.4 EVO FIRE FLEX 8V 4P,FIAT,Hatch,2014,129548,1.4,Flex,Manual,Hidráulica,Preto,4 portas,3,58040090,João Pessoa,Torre,https://pb.olx.com.br/paraiba/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1-4-889295715
