Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2013,68000,1.8,Flex,Automático,Hidráulica,Preto,4 portas,2,93210240,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-lxs-1-8-automatico-892855389
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,GM - CHEVROLET,Pick-up,2015,0,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,8,93210240,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2-5-ltz-4x4-flex-cd-2015-unico-dono-top-ate-100-financiado-882936800
"Carros, vans e utilitários",RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2011,111111,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,7,94475000,Viamão,Cecília,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-2011-completo-c-gnv-881714464
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION FLEX 1.6 16V 5P,RENAULT,Hatch,2012,110000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,4,96815554,Santa Cruz do Sul,Universitário,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-6-16v-898669196
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,1,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,,98780060,Santa Rosa,Centro,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/ka-se-1-0-884723755
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2022,0,,Diesel,Automático,Elétrica,Vermelho,4 portas,6,95913340,Lajeado,Alto do Parque,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-volcano-turbo-diesel-at9-4p-875586979
"Carros, vans e utilitários",FIAT ULTRA 2.0 16V 4X4 DIESEL AUT,FIAT,,2022,5,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,0,94060001,Gravataí,São Vicente,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nova-toro-ultra-diesel-2022-0km-891431440
"Carros, vans e utilitários",FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,Sedã,2005,131000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,2,90660080,Porto Alegre,Glória,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/focus-sedan-2-0-2005-automatico-otimo-894399346
"Carros, vans e utilitários",FORD KA 1.0 SEL TIVCT FLEX 5P,FORD,,2015,77788,1.0,Flex,Manual,,,4 portas,,94475000,Viamão,Cecília,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-sel-tivct-flex-5p-2015-flex-893906927
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2021,0,,Flex,Manual,Hidráulica,Branco,4 portas,0,95913340,Lajeado,Alto do Parque,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-like-1-0-flex-4p-850849864
"Carros, vans e utilitários",FORD FOCUS 2.0 16V/SE/SE PLUS FLEX 5P AUT.,FORD,Hatch,2017,43000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,3,90035001,Porto Alegre,Moinhos de Vento,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-se-2-0-automatico-2017-baixa-km-e-unico-dono-888757380
"Carros, vans e utilitários",KIA MOTORS OPTIMA 2.4 16V 180CV AUT.,KIA MOTORS,Sedã,2014,145000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,9,94185180,Gravataí,Girassol,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-optima-2014-2-4-16v-branco-perolizado-com-teto-panoramico-898668679
"Carros, vans e utilitários",MERCEDES-BENZ GLA-250 SPORT 2.0 TB 16V 4X2  211CV AUT.,MERCEDES-BENZ,SUV,2015,46000,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,0,91760000,Porto Alegre,Pedra Redonda,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/maravilhosa-gla250-sport-2-0-turbo-211cv-884371703
"Carros, vans e utilitários", ,,,2020,1,,,,,,,,95555000,Capão da Canoa,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/conquiste-seu-tao-sonhado-carro-898666159
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2011,145,,Flex,Manual,,Cinza,4 portas,,92500000,Guaíba,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-hatch-1-6-2010-2011-completo-898667709
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2004,170000,1.0,Gasolina,Manual,Hidráulica,Cinza,4 portas,7,96040060,Pelotas,Fragata,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g3-898667385
"Carros, vans e utilitários",TOYOTA HILUX SW4 4X4 3.0 8V TB DIESEL,TOYOTA,SUV,1998,378000,3.0 - 3.9,Diesel,Manual,Hidráulica,Cinza,4 portas,9,96418160,Bagé,Castro Alves,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-4x4-diesel-898665581
"Carros, vans e utilitários",LAND ROVER DISCOVERY4 SE 3.0 4X4 TDV6/SDV6 DIE.AUT.,LAND ROVER,,2012,0,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,0,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-4-3-0-se-875150021
"Carros, vans e utilitários",AUDI A3 1.6 8V 102CV 3P,AUDI,Hatch,2007,145000,1.6,Gasolina,Manual,Hidráulica,Prata,2 portas,5,91140001,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sportbec-07-33-900-898664029
"Carros, vans e utilitários",RENAULT DUSTER ICONIC 1.6 16V FLEX AUT,RENAULT,,2021,3800,1.6,Flex,Automático,,,,,96020480,Pelotas,Centro,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-iconic-1-6-16v-flex-aut-2021-flex-888374740
"Carros, vans e utilitários",GM - CHEVROLET TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,GM - CHEVROLET,SUV,2019,35500,1.4,Gasolina,Automático,Elétrica,Branco,4 portas,1,99010051,Passo Fundo,Centro,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/tracker-premier-1-4-turbo-automatico-898664017
"Carros, vans e utilitários",HONDA CITY SEDAN LX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2011,74000,1.5,Flex,Automático,Elétrica,Preto,4 portas,0,92200730,Canoas,Fátima,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/city-baixa-km-2011-898663782
"Carros, vans e utilitários",RENAULT CLIO CAMPUS HI-FLEX 1.0 16V 5P,RENAULT,Passeio,2009,140000,1.0,Flex,Manual,Mecânica,Preto,4 portas,7,93700000,Campo Bom,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/clio-1-0-16v-flex-08-09-abaixo-da-fipe-898663668
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,,2016,34000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,4,93525280,Novo Hamburgo,Vila Nova,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renegade-sport-2016-automatico-884687886
"Carros, vans e utilitários",BMW 325I,BMW,Sedã,2006,170000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,,99250000,Serafina Corrêa,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/valor-45-500-vendo-bmw-325i-motor-sport-6-cilindros-218-cv-ano-2006-898663472
"Carros, vans e utilitários",HONDA CR-V EXL 2.0 16V 4WD/2.0 FLEXONE AUT.,HONDA,SUV,2013,114000,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,7,91060320,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-cr-v-exl-4wd-2013-equipada-874638215
"Carros, vans e utilitários",FIAT FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX,FIAT,Pick-up,2012,183000,1.3,Flex,Manual,Hidráulica,Branco,2 portas,1,95915000,Santa Clara do Sul,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiorino-2012-898666931
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2021,3238,1.0,Flex,Manual,Elétrica,Prata,4 portas,2,95700528,Bento Gonçalves,Botafogo,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-plus-1-0-3-cilindros-flex-completissimo-apenas-3-mil-km-impecavel-891083025
"Carros, vans e utilitários",FORD FOCUS,FORD,,2009,110757,,Gasolina,Manual,,,4 portas,8,97050801,Santa Maria,Nossa Senhora de Lourdes,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-hatch-1-6-8v-887310493
"Carros, vans e utilitários",AUDI A3 1.8 TURBO 180CV 5P MEC.,AUDI,Hatch,2003,10000,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,6,92340180,Canoas,Mathias Velho,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-turbo-forjado-898662864
"Carros, vans e utilitários",BMW 320IA,BMW,Passeio,2010,150000,,Gasolina,Automático,Hidráulica,Prata,4 portas,9,99701852,Erechim,São Vicente de Paulo,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/venda-898662564
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,Sedã,2019,26490,,Flex,Automático,Hidráulica,Cinza,4 portas,,93336140,Novo Hamburgo,Rio Branco,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/virtus-highline-200-tsi-1-0t-800449172
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2005,184000,1.8,Gasolina,Manual,Hidráulica,Outra,4 portas,9,95599000,Balneário Pinhal,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-manual-898662733
"Carros, vans e utilitários",PEUGEOT 308 ACTIVE 1.6 FLEX 16V 5P MEC.,PEUGEOT,Hatch,2015,95000,1.6,Gasolina,Manual,Hidráulica,Preto,4 portas,9,95780000,Montenegro,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/unico-dono-manual-chave-reserva-e-nf-miito-novo-887476222
"Carros, vans e utilitários",PEUGEOT 3008 GRIFFE 1.6 TURBO 16V 5P AUT.,PEUGEOT,SUV,2018,42000,1.6,Gasolina,Automático,Elétrica,Preto,4 portas,,94030000,Gravataí,COHAB C,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-3008-griffe-2018-888607286
"Carros, vans e utilitários",GM - CHEVROLET SPIN PREMIER 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,SUV,2020,12500,1.8,Flex,Automático,Elétrica,Prata,4 portas,6,95330000,Veranópolis,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/spin-898662340
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,,2019,24000,2.0 - 2.9,Flex,Automático,Elétrica,Vermelho,4 portas,4,94470000,Viamão,Viamópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kia-sportage-ex2-ffg3-870720841
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.4 F.POWER 4X2 CD,GM - CHEVROLET,Van/Utilitário,2014,104000,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,3,97670000,São Borja,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/s10ltz13-14-flex-898662181
"Carros, vans e utilitários",NISSAN VERSA UNIQUE 1.6 16V FLEXSTART 4P AUT.,NISSAN,Sedã,2018,56000,1.6,Flex,Automático,Elétrica,Cinza,4 portas,7,92030050,Canoas,Estância Velha,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-1-6-sl-unique-4-portas-flex-aut-897906187
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2022,3600,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,0,95900064,Lajeado,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corolla-2-0-xei-2022-apenas-3-600-km-897888900
"Carros, vans e utilitários",FIAT ARGO,FIAT,,2020,55000,1.0,Flex,Manual,,Branco,4 portas,2,96055030,Pelotas,Três Vendas,https://rs.olx.com.br/regioes-de-pelotas-rio-grande-e-bage/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-firefly-flex-drive-manual-883358597
"Carros, vans e utilitários",FIAT PALIO ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2014,70000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,4,92010011,Canoas,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-essence-1-6-flex-596101232
"Carros, vans e utilitários",FIAT ARGO,FIAT,Passeio,2020,56966,,Flex,Manual,,,4 portas,7,91050371,Porto Alegre,Jardim Lindóia,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-2019-2020-1-0-firefly-flex-drive-manual-879292719
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,,2012,131930,1.4,Flex,Manual,Mecânica,Preto,4 portas,0,94060000,Gravataí,São Vicente,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-el-flex-889736321
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2012,112000,3.0 - 3.9,Diesel,Automático,Hidráulica,Cinza,4 portas,5,99025503,Passo Fundo,Boqueirão,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/super-oferta-toyota-hilux-sw4-ano-2012-impecavel-toda-original-892737663
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,,2021,5697,1.0,Flex,Automático,Elétrica,Preto,4 portas,3,90610000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-8-16v-evo-flex-freedom-4x2-872667722
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2014,0,1.0,Gasolina,Manual,Elétrica,Vermelho,4 portas,3,90610000,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-898661096
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2019,81324,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,90040170,Porto Alegre,Santana,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-2019-897116953
"Carros, vans e utilitários",PEUGEOT 207 SW XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2012,130000,1.4,Flex,Manual,Hidráulica,Vermelho,4 portas,5,91140001,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-1-4-completo-2012-22-900-898660995
"Carros, vans e utilitários",FIAT UNO SPORTING 1.4 EVO FIRE FLEX 8V 4P,FIAT,Hatch,2015,62000,1.4,Flex,Automático,Hidráulica,Vermelho,4 portas,6,93210240,Sapucaia do Sul,Primor,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-sporting-2015-1-4-automatico-893667258
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2012,1,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,93608610,Estância Velha,Rincão dos Ilhéus,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-rebaixado-853984162
"Carros, vans e utilitários",RENAULT CLIO RN/ EXPRESSION 1.0 5P,RENAULT,Hatch,2001,130000,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,2,93025296,São Leopoldo,Vicentina,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-2001-898660507
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Passeio,2008,144792,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,94760000,Viamão,Águas Claras,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-898660674
"Carros, vans e utilitários",FORD FOCUS 2.0 16V/ 2.0 16V FLEX 5P,FORD,Passeio,2008,111111,,Gasolina,Automático,,,4 portas,9,98700000,Ijuí,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/focus-2008-2008-2-0-glx-sedan-16v-gasolina-4p-automatico-892859405
"Carros, vans e utilitários",FIAT IDEA ADVENT./ ADV.LOCKER 1.8 MPI FLEX 5P,FIAT,SUV,2014,106000,1.8,Flex,Manual,Hidráulica,Verde,4 portas,5,93546637,Novo Hamburgo,Canudos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-adventure-1-8-16v-859753715
"Carros, vans e utilitários",VW - VOLKSWAGEN NIVUS HIGHLINE 1.0 200 TSI FLEX AUT,VW - VOLKSWAGEN,SUV,2021,0,1.0,Flex,Automático,Elétrica,Branco,4 portas,,95560000,Torres,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/nivus-highline-200tsi-2021-0km-871686695
"Carros, vans e utilitários",CHERY TIGGO 8 TXS 1.6 TURBO TGDI AUT,CHERY,Passeio,2022,0,,Gasolina,Automático,,,4 portas,,95041028,Caxias do Sul,Universitário,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-8-1-6-tgdi-txs-865815648
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF GTI 2.0 TSI 220CV AUT.,VW - VOLKSWAGEN,Hatch,2015,84000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Branco,4 portas,0,93608350,Estância Velha,Rincão dos Ilhéus,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/golf-gti-pacote-premium-2015-top-856964788
"Carros, vans e utilitários",HYUNDAI SANTA FE GLS 3.5 V6 4X4 TIPTRONIC,HYUNDAI,SUV,2011,76000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,0,97050531,Santa Maria,Nossa Senhora das Dores,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/hyundai-santa-fe-2011-4x4-v6-285-cv-895002072
"Carros, vans e utilitários",SSANGYONG ACTYON SPORTS 2.0 16V 155CV DIESEL,SSANGYONG,Pick-up,2015,0,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,0,93540183,Novo Hamburgo,Canudos,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/actyon-zero-km-nunca-rodou-879233112
"Carros, vans e utilitários",CHERY ,CHERY,Passeio,2021,0,,Flex,Automático,,,4 portas,,92020570,Canoas,Marechal Rondon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-2-1-5-mpfi-16v-act-865701171
"Carros, vans e utilitários",RENAULT CLIO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2009,97000,1.0,Flex,Manual,Hidráulica,Preto,,3,93265226,Esteio,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/clio-1-0-completo-837998433
"Carros, vans e utilitários",AUDI A1 1.4 TFSI 122CV S-TRONIC 3P,AUDI,Hatch,2013,1,1.4,Gasolina,Automático,Elétrica,Branco,2 portas,7,92000000,Canoas,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-a1-1-4-tfsi-2013-teto-solar-panoramico-placa-i-top-de-linha-baixa-km-894350350
"Carros, vans e utilitários",GM - CHEVROLET CAPTIVA SPORT FWD 3.0 V6 24V 268CV 4X2,GM - CHEVROLET,SUV,2012,59500,3.0 - 3.9,Flex,Automático,Hidráulica,Branco,4 portas,0,97015121,Santa Maria,Bonfim,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/captiva-3-0-2012-fwd-v6-so-60mil-km-883512228
"Carros, vans e utilitários",GM - CHEVROLET MONTANA  SPORT 1.8 MPFI FLEXPOWER 8V,GM - CHEVROLET,Van/Utilitário,2004,152000,1.8,Gasolina,Manual,Hidráulica,Preto,2 portas,6,91180000,Porto Alegre,Rubem Berta,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/montana-sport-2004-891406021
"Carros, vans e utilitários",HONDA CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,HONDA,Sedã,2018,28000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,4,93218270,Sapucaia do Sul,Centro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-touring-1-5-2018-impecavel-unico-dono-28mkm-870675041
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P MEC.,GM - CHEVROLET,Hatch,2015,71000,,Flex,Manual,Hidráulica,Branco,4 portas,1,95012420,Caxias do Sul,Cinqüentenário,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gm-cruze-hatch-lt-2015-midia-pneus-novos-894051409
"Carros, vans e utilitários",PEUGEOT 3008 GRIFFE PACK 1.6 TURBO 16V 5P AUT.,PEUGEOT,SUV,2019,43800,1.6,Gasolina,Automático,Elétrica,Branco,4 portas,5,95785000,Harmonia,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-3008-griff-pack-ano-2019-igual-uma-nova-abaixo-da-fipe-897141436
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2013,140000,1.6,Flex,Manual,Hidráulica,Vermelho,2 portas,1,91751000,Porto Alegre,Cavalhada,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-2013-898658642
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Passeio,2011,92000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,95080190,Caxias do Sul,Exposição,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1-0-authentique-direcao-hidraulica-841008960
