Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2014,111000,1.6,Flex,Manual,,Branco,,,59161043,Parnamirim,Cotovelo (Distrito Litoral),https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vm-volkswagen-gol-1-6-power-highi-t-flex-8v-4p-896811820
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,Passeio,2018,58000,,Flex,Automático,,,4 portas,1,59619140,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/compass-2018-2018-2-0-16v-flex-longitude-automatico-896811228
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SEDAN 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2014,85600,,Flex,Automático,,,4 portas,0,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/polo-sedan-2014-2014-1-6-mi-comfortline-8v-flex-4p-automatizado-896811614
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2019,37900,,Flex,Automático,,,4 portas,1,59140700,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-2018-2019-2-0-altis-16v-flex-4p-automatico-896811521
"Carros, vans e utilitários",FIAT UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,Passeio,2016,68000,,Flex,Manual,,,4 portas,5,59140700,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-2016-2016-1-0-evo-attractive-8v-flex-4p-manual-896805859
"Carros, vans e utilitários",JEEP RENEGADE CUSTOM 2.0 4X4 TB DIESEL AUT.,JEEP,Passeio,2018,83000,,Diesel,Automático,,,4 portas,8,59619140,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renegade-2017-2018-2-0-16v-turbo-diesel-custom-4p-4x4-automatico-896812167
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2008,161000,1.0,Gasolina,Manual,Hidráulica,Preto,4 portas,4,59114211,Natal,Nossa Senhora da Apresentação,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-2008-emplacada-2021-896810556
"Carros, vans e utilitários",NISSAN MARCH S 1.0 16V FLEX FUEL 5P,NISSAN,Passeio,2013,130000,1.0,Flex,Manual,Elétrica,,4 portas,0,59060480,Natal,Bom Pastor,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-2013-s-1-0-16v-flex-848038329
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 4X4 2.0 HI-FLEX 16V MEC,RENAULT,SUV,2019,41000,2.0 - 2.9,Flex,Manual,Hidráulica,Vermelho,4 portas,4,59158170,Parnamirim,Parque das Nações,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-2-0-4x4-2019-896804721
"Carros, vans e utilitários",PEUGEOT 207 SED. PASSION XR SPORT 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2012,120000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,7,59069080,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-passion-896803720
"Carros, vans e utilitários",KIA MOTORS PICANTO EX 1.1/1.0/ 1.0 FLEX AUT.,KIA MOTORS,Passeio,2012,86700,1.0,Flex,Automático,Hidráulica,Verde,4 portas,6,59086200,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/picanto-2011-2012-1-0-ex-12v-flex-4p-automatico-885209231
"Carros, vans e utilitários",HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,Sedã,2015,115000,1.5,Flex,Automático,Elétrica,Cinza,4 portas,2,59610280,Mossoró,Centro,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-city-2015-aut-896801600
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRACK 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2019,40258,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-0-12v-mpi-totalflex-4p-manual-896797277
"Carros, vans e utilitários",TOYOTA 1.8 GLI UPPER 16V FLEX 4P AUTOMATICO,TOYOTA,Passeio,2019,41112,,Flex,Automático,,,4 portas,9,59080000,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/corolla-2019-2019-1-8-gli-upper-16v-flex-4p-automatico-879728978
"Carros, vans e utilitários",GM - CHEVROLET JOY PLUS 1.0 8V 4P FLEX MEC,GM - CHEVROLET,Passeio,2020,50247,,Flex,Manual,,,4 portas,1,59080000,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-plus-manual-887373650
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Passeio,2020,55147,1.6,Flex,Manual,,Cinza,4 portas,4,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-1-6-msi-total-flex-manual-896798637
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,Passeio,2020,57730,,Flex,Automático,,,4 portas,7,59628000,Mossoró,Alto de São Manoel,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-virtus-1-0-200-tsi-comfortline-861392518
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Passeio,2016,77063,1.4,Flex,Manual,Hidráulica,Branco,4 portas,3,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-1-4-attractive-8v-flex-4p-manual-896797039
"Carros, vans e utilitários",TOYOTA COROLLA XLI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Passeio,2019,3776,1.8,Flex,Automático,,Cinza,4 portas,4,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-1-8-gli-16v-flex-4p-automatico-896797212
"Carros, vans e utilitários",FORD FIESTA SEDAN SE 1.6 16V FLEX 4P,FORD,Passeio,2017,64746,1.6,Flex,Manual,,Branco,4 portas,4,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-se-hatch-16v-flex-4p-manual-896796966
"Carros, vans e utilitários",HYUNDAI HB20 OCEAN 1.6 FLEX 16V 5P MEC.,HYUNDAI,Passeio,2016,40350,1.6,Flex,Manual,Hidráulica,Branco,4 portas,6,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-comfort-plus-16v-flex-4p-manual-896796894
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Passeio,2019,26883,1.0,Flex,Manual,,Branco,4 portas,8,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-ti-vct-flex-se-manual-896796871
"Carros, vans e utilitários",FORD KA 1.0 SEL TIVCT FLEX 5P,FORD,Passeio,2017,101000,,Flex,Manual,,,2 portas,5,59031630,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2016-2017-1-0-ti-vct-flex-se-manual-886577102
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,53145,1.0,Flex,Manual,Elétrica,Branco,4 portas,,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-joy-flex-mec-17-18-c-53-145-790633368
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2015,77001,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-1-0-mpfi-lt-8v-flex-4p-manual-896795469
"Carros, vans e utilitários",HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,HYUNDAI,Passeio,2021,10306,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-12v-flex-sense-manual-896795572
"Carros, vans e utilitários",FORD KA 1.5 SE TRAIL 16V FLEX 4P MANUAL,FORD,Passeio,2015,41711,1.5,Flex,Manual,,Prata,4 portas,9,59064630,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-sigma-flex-se-manual-896795385
"Carros, vans e utilitários",CITROEN C3 EXCLUSIVE 1.4 FLEX 8V 5P,CITROEN,Hatch,2008,176000,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,3,59112320,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/c3-2008-exclusive-completo-896793902
"Carros, vans e utilitários",FIAT SIENA CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,Sedã,2008,150000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,4,59600000,Mossoró,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/siena-2008-celebration-completo-896792199
"Carros, vans e utilitários",NISSAN VERSA S 1.0 12V FLEXSTART 4P MEC.,NISSAN,Sedã,2019,69000,1.0,Flex,Manual,Elétrica,Branco,4 portas,6,59070400,Natal,Cidade da Esperança,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/versa-1-0-2019-com-ipva-2021pago-896793747
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,32000,1.0,Flex,Manual,Elétrica,Branco,4 portas,4,59619140,Mossoró,Abolição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2019-o-mais-novo-do-rn-para-clientes-exigente-garantia-de-fabrica-872071196
"Carros, vans e utilitários",CITROEN AIRCROSS EXCLUSIVE 1.6 FLEX 16V 5P AUT.,CITROEN,Passeio,2015,48000,,Flex,Automático,,,4 portas,1,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/aircross-2015-2015-1-6-exclusive-16v-flex-4p-automatico-890861254
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.8 8V ECONO.FLEX 4P MEC.,GM - CHEVROLET,Passeio,2015,110000,,Flex,Automático,,,4 portas,9,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2014-2015-1-8-mpfi-lt-8v-flex-4p-automatico-896792792
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,35000,1.0,Flex,Manual,Elétrica,Preto,4 portas,2,59075770,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-2018-35mil-km-896792016
"Carros, vans e utilitários",PEUGEOT 207 XR SPORT 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2011,159000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,5,59086200,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-1-4-2011-completo-890497157
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T.FLEX 16V CD,VW - VOLKSWAGEN,Pick-up,2017,73000,1.6,Flex,Manual,Mecânica,Azul,2 portas,1,59062280,Natal,Nossa Senhora de Nazaré,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-896785419
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2015,62000,1.4,Flex,Automático,Hidráulica,Branco,4 portas,8,59200000,Santa Cruz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/carro-prisma-branco-896784555
"Carros, vans e utilitários",TOYOTA HILUX CD 4X4 2.8 DIESEL MEC.,TOYOTA,Van/Utilitário,2019,70000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,4 portas,5,59030200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-2-8-4x4-diesel-842748036
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2019,86811,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,3,59611060,Mossoró,Santo Antônio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-flex-16v-aut-877937246
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2019,45406,,Flex,Manual,,,2 portas,7,59066400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-2018-2019-1-0-mpfi-joy-8v-flex-4p-manual-885685203
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2019,51481,,Flex,Manual,,,2 portas,6,59066400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-2019-1-0-mpfi-joy-8v-flex-4p-manual-896780675
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2012,129000,1.4,Flex,Manual,Hidráulica,Azul,4 portas,,59031125,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-4-ltz-894673087
"Carros, vans e utilitários",TOYOTA ETIOS XLS SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2016,118000,1.5,Flex,Manual,Elétrica,Branco,4 portas,1,59150160,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/etios-sedan-xls-2016-extra-896778882
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL PLUS 1.0 MI TOTAL FLEX 4P,VW - VOLKSWAGEN,Passeio,2019,48000,,Flex,Manual,,,4 portas,5,59000000,Natal,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-2018-2019-1-0-12v-mpi-totalflex-4p-manual-883303892
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2010,120000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,59140750,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-2010-896776709
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2016,59900,1.8,Flex,Automático,Hidráulica,Branco,4 portas,0,59070400,Natal,Cidade da Esperança,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/renegade-2016-1-8-flex-automatico-ipva-2021-pago-896774670
"Carros, vans e utilitários",FIAT UNO FURGÃO 1.0 FIRE FLEX 8V 3P,FIAT,Passeio,2018,37000,,Flex,Manual,,,4 portas,6,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/uno-2017-2018-1-0-firefly-flex-drive-4p-manual-896776037
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! MOVE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2016,90238,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,59031000,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-move-1-0-total-flex-12v-5p-811581605
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,GM - CHEVROLET,Van/Utilitário,2021,100,1.8,Flex,Automático,Elétrica,Azul,4 portas,,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-active-automatica-5-lugares-21-21-896775024
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2020,56742,1.6,Flex,Manual,Elétrica,Branco,2 portas,8,59158150,Parnamirim,Parque das Nações,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/saveiro-unico-dono-896773797
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2010,0,,,Manual,,Preto,4 portas,,59280000,Macaíba,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g5-896764116
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,,1950 ou anterior,2222222,,,,,,,,59054270,Natal,Dix-Sept Rosado,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-896763959
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Passeio,1982,105000,1.3,Gasolina,Manual,Mecânica,Outra,2 portas,,59122518,Natal,Pajuçara,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fusca-82-bem-conservado-896760692
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2018,63280,1.8,Flex,Automático,Elétrica,Preto,4 portas,4,59054590,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-freedom-1-8-at-2018-865722834
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK CS2.0 16V/S2.0 16V TDI 4X4 DIESEL,VW - VOLKSWAGEN,Pick-up,2017,107000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,2 portas,9,59060480,Natal,Bom Pastor,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-amarok-2017-cs-4x4-diesel-896759090
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,Passeio,2016,73000,,Flex,Manual,,,4 portas,5,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-2016-2016-1-6-dynamique-4x2-16v-flex-4p-manual-890859476
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2014,0,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,59084190,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/siena-896757758
"Carros, vans e utilitários",NISSAN SENTRA SV 2.0 FLEXSTART 16V AUT.,NISSAN,,2017,335891,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,,59012320,Natal,Petrópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/belissimo-carro-896757147
"Carros, vans e utilitários",FIAT BRAVA ELX  1.6 16V 4P,FIAT,Sedã,2000,100000,1.6,Gasolina,Manual,Hidráulica,Vermelho,4 portas,0,59071010,Natal,Cidade da Esperança,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-bravo-2000-896757425
"Carros, vans e utilitários",PEUGEOT 208 ACTIVE PACK 1.6 FLEX 16V 5P AUT.,PEUGEOT,Passeio,2021,1200,,Flex,Automático,,,4 portas,1,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-2020-2021-1-6-16v-flex-active-pack-at6-890916366
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2022,300,1.0,Flex,Manual,Elétrica,Preto,4 portas,0,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/novo-onix-lt1-aspirado-1-0-21-22-896757546
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,192000,1.0,Flex,Manual,Mecânica,Branco,4 portas,4,59200000,Santa Cruz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-g4-4p-com-ar-condicionado-866888630
"Carros, vans e utilitários",FIAT PALIO 1.0/ TROFEO 1.0 FIRE/ FIRE FLEX 4P,FIAT,Hatch,2015,71902,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,59600000,Mossoró,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-fire-1-0-2015-2015-896754838
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Passeio,2018,47000,,Flex,Manual,,,2 portas,9,59030600,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-2017-2018-1-4-mpi-hard-working-cd-8v-flex-3p-manual-896751693
"Carros, vans e utilitários",FIAT TORO,FIAT,,2019,88000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,,59022170,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2019-896751910
"Carros, vans e utilitários",CHERY TIGGO 8 TXS 1.6 TURBO TGDI AUT,CHERY,Passeio,2022,0,,Gasolina,Automático,,,4 portas,,59078000,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-8-1-6-tgdi-txs-829184943
"Carros, vans e utilitários",NISSAN MARCH S 1.6 16V FLEX FUEL 5P,NISSAN,Hatch,2012,1,1.6,Flex,Manual,Hidráulica,Prata,4 portas,1,59152110,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-896751897
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2020,14000,1.0,Flex,Automático,Elétrica,Prata,4 portas,9,59063200,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-premium-1-0-turno-flex-aut-2020-877464785
"Carros, vans e utilitários",AUDI A3 1.8 TURBO 5P MEC.,AUDI,Hatch,2004,134000,1.8,Gasolina,Manual,Hidráulica,Preto,4 portas,9,59022300,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-868411593
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,JEEP,,2019,35400,1.8,Flex,Manual,Elétrica,Prata,4 portas,0,59030200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-sport-4p-manual-881318447
"Carros, vans e utilitários",MITSUBISHI L200 TRITON GLX 3.2 CD TB INT.DIESEL MEC,MITSUBISHI,,2013,112000,3.0 - 3.9,Diesel,Manual,Hidráulica,Prata,4 portas,0,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/triton-2013-4x4-diesel-3-2-completo-896751135
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2012,134000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,59054550,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-ano-2012-856358004
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 FLEX 16V AUT.,RENAULT,SUV,2018,40000,1.6,Flex,Automático,Elétrica,Branco,4 portas,1,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/duster-2018-896749463
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2017,76000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,3,59060480,Natal,Bom Pastor,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-2017-trendline-1-0-t-flex-8v-5p-896749260
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,2016,106000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-2016-1-0-completo-896745541
"Carros, vans e utilitários",FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,FIAT,Van/Utilitário,2011,180000,1.8,Flex,Manual,Hidráulica,Verde,2 portas,,59075250,Natal,Nova Descoberta,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-cd-2011-896747430
