Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Potência do motor,Final de placa
"Carros, vans e utilitários",HONDA FIT EX/ S 1.5/ EX 1.5 FLEX 16V 5P MEC.,HONDA,Buggy,2012,7,Flex,Automático,Hidráulica,Prata,4 portas,29101701,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-flex-aut-apenas-r-6000-entrada-mais-financiamento-898346842,1.5,4
"Carros, vans e utilitários",HYUNDAI HB20X PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2017,31900,Flex,Automático,Elétrica,Branco,4 portas,29303370,Cachoeiro de Itapemirim,Doutor Gilberto Machado,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hb20x-premium1-6-aut-flex-2017-baixo-km-898346883,1.6,0
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,,2021,5000,,Automático,,,,29101250,Vila Velha,Praia da Costa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/t-cross-higline-21-898346203,,2
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2020,51558,Diesel,Automático,Hidráulica,Prata,4 portas,29931010,São Mateus,Dom José Dalvit,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-toro-volcano-2-0-4x4-turbo-diesel-automatica-2020-prata-898345922,,5
"Carros, vans e utilitários",MERCEDES-BENZ A-35 AMG 4MATIC 2.0 TB AU,MERCEDES-BENZ,Hatch,2020,1500,Gasolina,Automático,Elétrica,Branco,4 portas,29060220,Vitória,Jardim da Penha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-a-35-amg-2020-1-500km-870622246,2.0 - 2.9,0
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2014,57892,Flex,Manual,Hidráulica,Prata,4 portas,29163358,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-cross-fox-2014-1-6-completo-muito-novo-898345896,1.6,5
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2019,30000,Flex,Manual,Hidráulica,Prata,4 portas,29167080,Serra,Colina de Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-1-6-msi-oportunidade-875445064,1.6,
"Carros, vans e utilitários",HYUNDAI HB20S UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Sedã,2019,55000,Flex,Manual,Hidráulica,Branco,4 portas,29043060,Vitória,Maruípe,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hb20s-unique-1-0-2019-2019-877259265,1.0,0
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2020,17000,Flex,Manual,Hidráulica,Cinza,4 portas,29151055,Cariacica,Alto Lage,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-msi-2020-completo-troco-financio-898345057,1.6,
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,63000,Flex,Manual,Hidráulica,Preto,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-comfortline-1-6-mod-2015-completo-865281262,1.6,6
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2010,113000,Flex,Manual,Hidráulica,Preto,4 portas,29043060,Vitória,Maruípe,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/celta-spirit-1-0-2009-2010-888375375,1.0,0
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX PRIME/HIGLI. 1.6 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2011,130000,Flex,Manual,Hidráulica,Cinza,4 portas,29360000,Castelo,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-prime-highline-flex-2011-2011-892869499,1.6,5
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2019,8090,Flex,Automático,Elétrica,Verde,4 portas,29075630,Vitória,Aeroporto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-flex-longitude-2019-2019-km-8-089-898344439,2.0 - 2.9,7
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,Hatch,2005,0,Gasolina,Manual,Hidráulica,Cinza,4 portas,29045402,Vitória,Santa Luíza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fit-lx-2005-1-4-muito-conservado-853880517,1.4,5
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 TIVCT FLEX 4P,FORD,,2019,30000,Flex,Manual,Hidráulica,Branco,4 portas,29103900,Vila Velha,Jockey de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-2019-30-000-km-oportunidade-883742497,1.0,2
"Carros, vans e utilitários",FIAT STILO 1.8/ 1.8 SP/ CONNECT 16V 122CV 5P,FIAT,Hatch,2003,150000,Gasolina,Manual,Hidráulica,Prata,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/stilo-1-8-16v-2003-11-900-repasse-898337756,1.8,4
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2020,25100,Diesel,Automático,Hidráulica,Branco,4 portas,29330000,Itapemirim,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-2020-volcano-2-0-16v-turbo-diesel-4wd-at9-baixissimo-km-estudo-trocas-898344131,2.0 - 2.9,5
"Carros, vans e utilitários",FIAT TORO ENDURANCE 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,11000,Diesel,Automático,Elétrica,Branco,4 portas,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-4x4-diesel-aut-19-20-898342328,2.0 - 2.9,2
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS 1.0 TSI FLEX 12V 5P AUT.,VW - VOLKSWAGEN,SUV,2021,21,Flex,Automático,Elétrica,Vermelho,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/t-cross-tsi-200-zero-km-2021-889615650,1.0,
"Carros, vans e utilitários",GM - CHEVROLET SUPREMA GLS 2.2 / 2.0,GM - CHEVROLET,Sedã,1997,222222,Gasolina,Manual,Hidráulica,Cinza,4 portas,29103840,Vila Velha,Jockey de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/troco-omega-suprema-96-97-898341679,2.0 - 2.9,5
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X2 2.7 FLEX 16V AUT.,TOYOTA,,2017,67,Flex,Automático,Hidráulica,Prata,4 portas,29129677,Vila Velha,Interlagos,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-automatico-2-7-flex-4x2-898337579,2.0 - 2.9,4
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Sedã,2019,65000,Flex,Automático,Hidráulica,Branco,4 portas,29146797,Cariacica,Vera Cruz,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gm-cobalt-ltz-automatico-1-8-2019-796158932,1.8,1
"Carros, vans e utilitários",FORD ECOSPORT TITANIUM 2.0 16V FLEX 5P AUT.,FORD,SUV,2018,56000,Flex,Automático,Hidráulica,Prata,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-titanium-2-0-aut-851828904,2.0 - 2.9,1
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2019,48000,Flex,Manual,Hidráulica,Branco,2 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-econoflex-8v-2p-880171757,1.4,0
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2009,84500,Flex,Manual,Hidráulica,Preto,4 portas,29146110,Cariacica,Campo Grande,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/golf-sportline-1-6-2009-898336849,1.6,
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,Passeio,2011,140000,Flex,,,Preto,4 portas,29108331,Vila Velha,IBES,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/voyage-2011-1-0-898337225,1.0,
"Carros, vans e utilitários",HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,,2015,88000,Flex,Automático,Hidráulica,Prata,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/city-ex-cvt-aut-2015-898336109,1.5,2
"Carros, vans e utilitários",GM - CHEVROLET COBALT LS 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,,2015,74000,Flex,Manual,Hidráulica,Prata,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-4-ls-2014-2015-898336130,1.4,7
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION FLEX 1.6 16V 4P,RENAULT,Sedã,2020,44829,Flex,Manual,Hidráulica,Branco,4 portas,29162122,Serra,Laranjeiras Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-expression-1-6-manual-4p-898337173,,1
"Carros, vans e utilitários",HONDA FIT EX/ S 1.5/ EX 1.5 FLEX 16V 5P MEC.,HONDA,Hatch,2009,0,Flex,Manual,Hidráulica,Prata,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-1-5-2009-manual-898336276,1.5,0
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Antigo,1980,200000,Gasolina,Manual,Mecânica,Branco,2 portas,29167081,Serra,Colina de Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fusca-898334622,1.3,5
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2013,67417,Flex,Automático,Hidráulica,Branco,4 portas,29303370,Cachoeiro de Itapemirim,Doutor Gilberto Machado,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/cruze-sedan-lt-1-8-aut-flex-2013-898335305,1.8,0
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P MEC.,FORD,SUV,2018,39665,Flex,Manual,Hidráulica,Prata,4 portas,29162122,Serra,Laranjeiras Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-se-1-5-manual-4p-898335936,,5
"Carros, vans e utilitários", ,,,2011,90000,Gasolina,Automático,Elétrica,Prata,4 portas,29780000,São Gabriel da Palha,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/jeep-grand-cherokee-898336018,3.0 - 3.9,
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,42000,Diesel,Automático,Elétrica,Branco,4 portas,29194767,Aracruz,Guaxindiba,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-ranch-2020-branca-perolizada-licenciamento-2021-pago-898334552,2.0 - 2.9,8
"Carros, vans e utilitários",NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2017,82252,Flex,Automático,Elétrica,Branco,4 portas,29075630,Vitória,Aeroporto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-1-6-16v-sl-2017-898335504,1.6,3
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2018,52000,Flex,Manual,Elétrica,Prata,4 portas,29163331,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/etios-hatch-1-3x-17-18-super-novo-894910017,1.3,5
"Carros, vans e utilitários",TOYOTA COROLLA GLI UPPER 1.8 FLEX 16V AUT.,TOYOTA,Sedã,2017,21222,Flex,Automático,Hidráulica,Cinza,4 portas,29930000,São Mateus,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-gli-upper-1-8-16v-flex-automatico-4p-898334118,2.0 - 2.9,2
"Carros, vans e utilitários",RENAULT DUSTER TECHROAD 2.0 HI-FLEX 16V AUT.,RENAULT,SUV,2015,46516,Flex,Automático,Hidráulica,Prata,4 portas,29162122,Serra,Laranjeiras Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-tech-road-ii-2-0-automatico-4p-898334497,,0
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2020,45200,Flex,Automático,,Prata,4 portas,29164044,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2019-2020-impecavel-890646869,2.0 - 2.9,2
"Carros, vans e utilitários",NISSAN MARCH 1.0 12V FLEX 5P,NISSAN,Hatch,2015,88000,Flex,Manual,Elétrica,Preto,4 portas,29164044,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-1-0-12v-flex-5p-2015-859753167,1.0,8
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2017,51337,Flex,Manual,Hidráulica,Branco,4 portas,29162122,Serra,Laranjeiras Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-dynamique-1-6-manual-4p-898333538,,5
"Carros, vans e utilitários",LEXUS NX-200T F-SPORT 2.0 16V 238CV AUT.,LEXUS,SUV,2017,74800,Gasolina,Automático,Hidráulica,Branco,4 portas,29050335,Vitória,Enseada do Suá,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/lexus-nx200-f-sport-17-17-2-0-turbo-238cv-awd-aut-br-895376312,2.0 - 2.9,8
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI PICK-UP,VW - VOLKSWAGEN,Pick-up,1993,100000,Gasolina,Manual,Mecânica,Branco,2 portas,29141580,Cariacica,Bela Aurora,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/kombi-carroceria-898332409,1.6,2
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,51000,Flex,Manual,Hidráulica,Vermelho,4 portas,29160840,Serra,Diamantina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-1-0-novo-demais-898333637,1.0,0
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2015,86000,Flex,Automático,Hidráulica,Prata,4 portas,29047530,Vitória,Itararé,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-898332602,1.8,0
"Carros, vans e utilitários",MERCEDES-BENZ GLA-250 SPORT 2.0 TB 16V 4X2  211CV AUT.,MERCEDES-BENZ,Passeio,2019,36507,Flex,Automático,Elétrica,Branco,4 portas,29712495,Colatina,Barbados,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-gla-250-sport-2-0-tb-16v-4x2-211cv-aut-888959840,2.0 - 2.9,7
"Carros, vans e utilitários",FIAT PALIO 1.0 CEL. ECON./ITALIA F.FLEX 8V 4P,FIAT,Hatch,2014,0,Flex,Manual,Hidráulica,Branco,4 portas,29111480,Vila Velha,Cobilândia,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-completo-2014-898331735,1.0,
"Carros, vans e utilitários",SUZUKI 4YOU 1.6 AT ALLGRIP AWD,SUZUKI,SUV,2018,13000,Gasolina,Automático,Hidráulica,Preto,4 portas,29101010,Vila Velha,Praia da Costa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/suzuki-vitara-898331799,1.6,4
"Carros, vans e utilitários",HYUNDAI 2.0 MPFI GLS 16V 143CV 2WD FLEX 4P AUT,HYUNDAI,,2014,90000,Flex,Automático,Hidráulica,Prata,4 portas,29160840,Serra,Diamantina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/tucson-gls-2-0-automatico-2014-894572947,2.0 - 2.9,
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,Hatch,2016,61000,Flex,Manual,Hidráulica,Cinza,4 portas,29215005,Guarapari,Muquiçaba,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-confortline-1-0-2016-890748114,1.0,
"Carros, vans e utilitários",FIAT STILO 1.8/ 1.8 SP/ CONNECT 16V 122CV 5P,FIAT,Hatch,2003,0,Gasolina,Manual,Hidráulica,Outra,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/stilo-1-8-16v-repasse-898331603,1.8,8
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 3P,VW - VOLKSWAGEN,Hatch,2008,130000,Flex,Manual,Hidráulica,Branco,4 portas,29946060,São Mateus,Guriri Norte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-completo-898330588,,
"Carros, vans e utilitários",TOYOTA ETIOS XLS 1.5 FLEX 16V 5P MEC.,TOYOTA,Hatch,2013,100000,Flex,Manual,Hidráulica,Vermelho,,29703100,Colatina,São Silvano,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-1-5-xls-raridade-825788152,1.5,0
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEX 5P AUT.,NISSAN,SUV,2017,93000,Flex,Automático,,Cinza,4 portas,29055410,Vitória,Praia do Canto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/kiccks-2017-18-de-leilao-vendo-por-60-mil-898331172,1.6,5
"Carros, vans e utilitários",HYUNDAI AZERA 3.0 V6 24V 4P AUT.,HYUNDAI,,2015,74000,,Automático,Elétrica,,,29903100,Linhares,Interlagos,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/lindo-azera-v6-o-mais-top-de-linha-893584137,,
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2021,13540,Flex,Manual,Hidráulica,Prata,,29303300,Cachoeiro de Itapemirim,Doutor Gilberto Machado,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-msi-1-6-manual-5p-898331200,,1
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2014,0,Flex,Manual,Hidráulica,Vermelho,2 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-working-1-4-completa-temos-s10-montana-saveiro-898330938,1.4,
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,73000,Flex,Manual,Hidráulica,Branco,4 portas,29190010,Aracruz,Centro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-lt-1-4-2015-aceito-troca-898330905,1.4,1
"Carros, vans e utilitários",MITSUBISHI PAJERO SPORT HPE 2.5 4X4 DIESEL AUT.,MITSUBISHI,Van/Utilitário,2008,0,Diesel,Automático,Hidráulica,Prata,4 portas,29103800,Vila Velha,Jockey de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/pajero-sport-hpe-diesel-automatico-ano-2008-865803619,2.0 - 2.9,8
"Carros, vans e utilitários",CITROEN AIRCROSS EXCLUSIVE 1.6 FLEX 16V 5P AUT.,CITROEN,Hatch,2014,61132,Flex,Automático,,Branco,,29162122,Serra,Laranjeiras Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/citroen-aircross-exclusive-1-6-automatico-5p-894304276,,9
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE PLUS 1.5 FLEX 5P AUT.,FORD,SUV,2019,15927,Flex,Automático,Elétrica,Preto,4 portas,29075630,Vitória,Aeroporto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-freestylle-1-5-2019-km-15-927-893588755,1.5,9
"Carros, vans e utilitários",HONDA FIT CX 1.4 FLEX 16V 5P AUT.,HONDA,Hatch,2014,54196,Flex,Automático,Hidráulica,Prata,2 portas,29100021,Vila Velha,Centro de Vila Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-cx-flex-automatico-888194036,1.4,8
"Carros, vans e utilitários",GM - CHEVROLET SPIN,GM - CHEVROLET,,2022,0,Flex,Automático,Elétrica,Branco,4 portas,29045403,Vitória,Santa Luíza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-1-8-premier-8v-flex-4p-automatico-898329232,1.8,
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! MOVE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2015,65000,Flex,Manual,Mecânica,Branco,4 portas,29301300,Cachoeiro de Itapemirim,Vila Rica,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vw-up-1-0-move-2015-2015-abaixo-da-tabela-fipe-898329191,1.0,
"Carros, vans e utilitários",FORD FIESTA SE 1.6 8V FLEX 5P,FORD,Hatch,2012,120000,Flex,Manual,Hidráulica,Prata,4 portas,29164038,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-completo-em-oferta-financiamento-facilitado-885831391,1.6,
"Carros, vans e utilitários",AUDI Q3 2.0 TFSI QUAT. 170/180CV S-TRONIC 5P,AUDI,SUV,2015,51601,Gasolina,Automático,Hidráulica,Branco,4 portas,29160790,Serra,de Fátima,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-attraction-2-0-automatico-2014-15-850013680,2.0 - 2.9,0
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 SEL TICVT FLEX 4P,FORD,Sedã,2019,61000,Flex,Manual,Hidráulica,Branco,4 portas,29164038,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-se-2019-completo-financiamento-facilitado-863778199,1.0,
"Carros, vans e utilitários",MITSUBISHI OUTLANDER,MITSUBISHI,,2019,0,Gasolina,Automático,,Branco,4 portas,29110175,Vila Velha,Nossa Senhora da Penha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-outlander-2-0-mivec-gasolina-hpe-automatico-898327621,2.0 - 2.9,6
"Carros, vans e utilitários",MITSUBISHI PAJERO,MITSUBISHI,,2020,57967,Diesel,Automático,Hidráulica,Prata,4 portas,29110175,Vila Velha,Nossa Senhora da Penha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-sport-2-4-16v-mivec-turbo-diesel-hpe-awd-automatico-898327981,2.0 - 2.9,7
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 6V FLEX,FIAT,Passeio,2021,9000,Flex,Manual,Elétrica,Vermelho,4 portas,29075920,Vitória,Aeroporto,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-s-design-1-0-2021-898327740,1.0,
"Carros, vans e utilitários",MITSUBISHI 3.0 4X2 V6 24V,MITSUBISHI,SUV,2011,71000,Flex,Automático,Hidráulica,Preto,4 portas,29163331,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-sport-flex-2011-completa-em-excelente-estado-de-conservacao-894357402,3.0 - 3.9,1
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,HYUNDAI,Sedã,2015,66235,Flex,Manual,Hidráulica,Branco,4 portas,29090200,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-sedan-1-0-flex-e-completo-com-66-mil-km-898327611,1.0,
"Carros, vans e utilitários",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,HONDA,Hatch,2018,38000,Flex,Automático,Hidráulica,Prata,4 portas,29164044,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-exl-2018-2018-unico-dono-38mil-km-financio-881623576,1.5,4
