Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Final de placa
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Sedã,2013,72000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,52021000,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-1-8-manual-com-gnv-7-lugares-2013-r-47-990-00-885571773,6
"Carros, vans e utilitários",FORD KA+ SEDAN 1.5 16V FLEX 4P,FORD,Passeio,2018,43541,,Flex,Manual,,,4 portas,51200000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2018-2018-1-5-sigma-flex-se-manual-870747063,9
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2019,40738,,Flex,Automático,,,4 portas,51200000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renegade-2019-2019-1-8-16v-flex-longitude-4p-automatico-822644000,3
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2022,0,1.0,Flex,Automático,Elétrica,Preto,4 portas,52050000,Recife,Graças,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-premier-1-turbo-1-0-2022-889257255,0
"Carros, vans e utilitários",JAGUAR F-PACE 2.0 PRESTIGE 180CV DIESEL AUT.,JAGUAR,,2018,31500,2.0 - 2.9,Diesel,Automático,,Branco,4 portas,50731000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jaguar-f-pace-2-0-16v-turbo-diesel-prestige-awd-4p-automatico-894336878,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 16V 4P,VW - VOLKSWAGEN,Hatch,2001,100000,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,54753490,Camaragibe,Vale das Pedreiras,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-898356953,9
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2015,66668,1.4,Flex,Manual,Hidráulica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-1-4-2015-878715550,5
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX,VW - VOLKSWAGEN,Hatch,2011,120000,1.0,Flex,Manual,Hidráulica,Preto,2 portas,50720555,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-trendline-2010-898356969,3
"Carros, vans e utilitários",HYUNDAI IX35 GLS 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2015,114594,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,50720635,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ix35-2015-878168508,
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2021,40916,,Flex,Manual,,,4 portas,55032640,Caruaru,Agamenom Magalhães,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-2020-2021-1-0-12v-sce-flex-zen-manual-858180778,1
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Passeio,2016,45273,,Flex,Manual,,,4 portas,51170000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-comfort-style-16v-898356046,5
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,45000,1.0,Flex,Manual,Elétrica,Prata,4 portas,51350530,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-1-0-2019-oportunidade-862274193,2
"Carros, vans e utilitários",FIAT DOBLO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2012,111000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,50090290,Recife,Cabanga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/doblo-7-lugares-2012-completa-1-4-r-34-999-898355409,5
"Carros, vans e utilitários",GM - CHEVROLET SPIN LT 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,SUV,2013,101085,1.8,Flex,Manual,Hidráulica,Prata,4 portas,50820510,Recife,Afogados,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/spin-lt-2013-manual-flex-894689768,0
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2020,44814,,Flex,Manual,,,4 portas,54330000,Jaboatão dos Guararapes,Cajueiro Seco,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-zen-manual-836727260,1
"Carros, vans e utilitários",HYUNDAI IX35 GL 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2020,20617,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,50720715,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ix35-gl-2-0-16v-automatico-muito-novo-891152984,1
"Carros, vans e utilitários",FORD KA 1.5 16V FLEX 5P,FORD,Sedã,2018,39653,1.5,Flex,Manual,Hidráulica,Preto,4 portas,50720715,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-se-2018-860985116,1
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Passeio,2014,71000,1.8,Flex,Automático,Hidráulica,Preto,4 portas,50870040,Recife,Areias,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/spin-preta-7-lugares-muito-boa-excelente-898355602,1
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION FLEX 1.0 12V 5P,RENAULT,Passeio,2015,73097,,Flex,Manual,,,4 portas,50610230,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-2015-2015-1-0-expression-16v-flex-4p-manual-882795208,4
"Carros, vans e utilitários",TOYOTA YARIS XL PLUS TECH 1.3 FLEX 16V AUT.],TOYOTA,Hatch,2019,21000,1.3,Flex,Automático,Hidráulica,Azul,4 portas,51180001,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/yares-1-3-xl-aut-2019-extra-zap-890012688,5
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Sedã,2021,0,1.6,Flex,Manual,Elétrica,Prata,4 portas,54410240,Jaboatão dos Guararapes,Piedade,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/virtus-1-6-21-21-clecio-silva-794440858,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.0 TOTAL FLEX 12V 4P,VW - VOLKSWAGEN,Hatch,2015,117000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,55157030,Belo Jardim,Boa Vista,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-2015-completo-898355021,3
"Carros, vans e utilitários",FIAT PALIO WEEKEND TREKKING 1.4 FIRE FLEX 8V,FIAT,Passeio,2010,180000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,54505080,Cabo de Santo Agostinho,Centro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/palio-wekeend-trekking-2010-com-gnv-g5-23-300-898354518,1
"Carros, vans e utilitários",NISSAN VERSA SL 1.6 16V FLEXSTART 4P AUT.,NISSAN,Sedã,2019,19800,1.6,Flex,Automático,Elétrica,Preto,4 portas,51010000,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/versa-sl-1-6-automatico-cvt-2019-895467273,9
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2015,68047,1.0,Flex,Manual,Hidráulica,Azul,4 portas,53110710,Olinda,Salgadinho,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-completo-demais-884146966,1
"Carros, vans e utilitários",HONDA HR-V EXL 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2020,8000,1.8,Flex,Automático,Elétrica,Cinza,4 portas,51150030,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-2020-ipva-pago-898354298,
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2021,12926,1.8,Flex,Automático,Elétrica,Azul,4 portas,50711000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-longitude-2020-2021-completo-888402529,1
"Carros, vans e utilitários",MITSUBISHI PAJERO SPORT HPE 2.5 4X4 DIESEL AUT.,MITSUBISHI,SUV,2021,0,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,55010350,Caruaru,Divinópolis,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/pajero-sport-hpe-2021-0km-832639173,0
"Carros, vans e utilitários",VW - VOLKSWAGEN NIVUS LAUNCHING ED. 1.0 200 TSI FLEX AUT,VW - VOLKSWAGEN,SUV,2021,0,1.0,Flex,Automático,Hidráulica,Cinza,4 portas,51110130,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/nivus-highline-880267552,0
"Carros, vans e utilitários",RENAULT STEPWAY,RENAULT,,2022,0,,,,,,,54410240,Jaboatão dos Guararapes,Piedade,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-stepway-zen-1-6-2022-por-apenas-r-88-815-00-bonus-no-seu-seminovo-788852724,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2020,32000,1.0,Flex,Manual,Elétrica,Prata,4 portas,51101000,Recife,Boa Viagem,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-trendline-1-0-2020-flex-883456651,6
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO CLASSIC/ SPECIAL 1.8 MI,VW - VOLKSWAGEN,Hatch,2020,36447,1.0,Flex,Automático,Hidráulica,Prata,4 portas,53060635,Olinda,Jardim Atlântico,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/polo-comfortline-200-tsi-1-0-automatico-2020-680776391,9
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2010,95000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,56300000,Petrolina,,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/gol-g5-2010-898353746,3
"Carros, vans e utilitários",JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,SUV,2020,36642,1.8,Flex,Automático,Elétrica,Branco,4 portas,53030100,Olinda,Bairro Novo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renegade-longitude-flex-4x2-at-1-8-2020-726627774,5
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,VW - VOLKSWAGEN,Pick-up,2021,9610,1.6,Flex,Manual,Hidráulica,Branco,2 portas,55297640,Garanhuns,José Maria Dourado,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cd-robust-2021-896994771,0
"Carros, vans e utilitários",HYUNDAI HB20 PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2018,29000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,56308210,Petrolina,Atrás da Banca,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/hb20-premium-conservadissimo-850720607,4
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS 1.0 TSI FLEX 12V 5P AUT.,VW - VOLKSWAGEN,Passeio,2020,13000,,Flex,Automático,,,4 portas,53110000,Olinda,Sítio Novo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/t-cross-2020-2020-1-0-200-tsi-total-flex-automatico-894954887,0
"Carros, vans e utilitários",HYUNDAI HB20 5 ANOS 1.0 FLEX 12V MEC.,HYUNDAI,Sedã,2014,78000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,52130000,Recife,Água Fria,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2014-2014-unico-dono-898353504,5
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2019,45499,1.6,Flex,Manual,Hidráulica,Prata,4 portas,50740000,Recife,Várzea,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-msi-4p-manual-2019-877791002,9
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2019,21527,1.0,Flex,Automático,Elétrica,Branco,4 portas,53010210,Olinda,Varadouro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/polo-confortline-2019-891280575,7
"Carros, vans e utilitários",GM - CHEVROLET MERIVA MAXX 1.8 MPFI 8V FLEXPOWER,GM - CHEVROLET,Hatch,2007,146200,1.8,Flex,Manual,Hidráulica,Prata,4 portas,54735050,São Lourenço da Mata,Centro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/meriva-maxx-1-8-898352716,5
"Carros, vans e utilitários",GM - CHEVROLET TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT.,GM - CHEVROLET,SUV,2018,68580,2.0 - 2.9,Diesel,Automático,Hidráulica,Cinza,4 portas,55297130,Garanhuns,Heliópolis,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/trailblazer-2-8-4x4-diesel-7l-2018-865957258,3
"Carros, vans e utilitários",RENAULT SCENIC HI-FLEX/EXPRESS. HI-FLEX 1.6 16V,RENAULT,Hatch,2006,0,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,51350510,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/atencao-conforto-e-qualidade-extra-2-dona-troca-carro-moto-ac-cartao-898351735,
"Carros, vans e utilitários",FORD KA 1.5 FREESTYLE 12V FLEX 5P MEC.,FORD,,2019,0,1.5,Flex,Manual,,Prata,4 portas,50731000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-852327222,
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2022,0,1.3,Flex,Automático,Elétrica,Azul,4 portas,51150000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-flex-2022-0km-866751682,0
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2017,42130,1.4,Flex,Manual,Elétrica,Preto,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-activ-spe-4-2017-898351676,1
"Carros, vans e utilitários",RENAULT ,RENAULT,,2014,98000,,Flex,Automático,Hidráulica,Branco,4 portas,50860260,Recife,Areias,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandeiro-stepway-automatico-898351443,3
"Carros, vans e utilitários",FIAT TORO,FIAT,Pick-up,2022,0,1.3,Flex,Automático,Elétrica,Cinza,4 portas,51110130,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-volcano-898351647,0
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,80000,1.0,Gás Natural,Manual,Hidráulica,,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-kit-de-gas-ja-no-documento-transferencia-gratis-888050367,
"Carros, vans e utilitários",RENAULT DUSTER DYNAMIQUE 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2019,59000,1.6,Flex,Manual,Elétrica,Branco,4 portas,50711000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/duster-dynamique-1-6-2019-imperdivel-893923539,8
"Carros, vans e utilitários",TOYOTA HILUX SW4 SR 4X2 2.7/ 2.7 FLEX 16V AUT.,TOYOTA,SUV,2017,78000,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,55642000,Gravatá,Prado,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-sr-2-7-flex-07-lugares-2017-885129706,2
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH ACTIV 1.4 8V FLEX 5P AUT.,GM - CHEVROLET,Passeio,2018,46600,1.4,Flex,Automático,Hidráulica,Vermelho,4 portas,50720225,Recife,Prado,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-activ-1-4-automatico-2018-exxtra-revisado-e-c-garantia-881857049,
"Carros, vans e utilitários",TOYOTA ETIOS XLS SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Passeio,2013,75000,,Flex,Manual,,,4 portas,53403740,Paulista,Vila Torres Galvão,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/etios-2013-2013-1-5-xls-sedan-16v-flex-4p-manual-879959830,1
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE 1.6 FLEX 16V MEC.4P,HYUNDAI,Sedã,2015,62000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,50750265,Recife,Ilha do Retiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20s-confort-2014-2015-894617348,1
"Carros, vans e utilitários",FIAT FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX,FIAT,Pick-up,2007,111111,1.3,Flex,Manual,Mecânica,Branco,2 portas,55500000,Escada,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiorino-2007-basico-nao-tem-ar-877280069,2
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,,2021,4000,1.4,Flex,Automático,,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-1-4-250-tsi-total-flex-highline-automatico-884592965,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2015,74000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,50731000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-1-0-city-2015-flex-completo-81-zap-868946643,0
,,,,,,,,,,,,,,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-2012-889030388,
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,58000,1.0,Flex,Manual,Elétrica,Prata,4 portas,50731000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-flex-2018-81-888431279,0
"Carros, vans e utilitários",FIAT TORO FREEDOM 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2021,1325,2.0 - 2.9,Diesel,Automático,Elétrica,Cinza,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-aut-2-0-4x4-diesel-2021-unico-dono-1-325-km-873484978,0
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 SEL TICVT FLEX 4P,FORD,,2018,49000,1.0,Flex,Manual,,Prata,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-ti-vct-flex-se-manual-857962893,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY 1.0 MI 8V 2P,VW - VOLKSWAGEN,Hatch,2002,180000,1.0,Gasolina,Manual,,Cinza,2 portas,54777700,Camaragibe,João Paulo II,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-bola-2002-898350282,0
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI FLEX 16V 5P,VW - VOLKSWAGEN,Passeio,2020,31600,,Flex,Manual,,,4 portas,51170000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-1-6-msi-898349950,2
"Carros, vans e utilitários",RENAULT DUSTER OROCH DYNA. 2.0 HI-FLEX 16V AUT.,RENAULT,Pick-up,2017,52400,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,4 portas,50630000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-duster-oroch-dynamique-2-0-2017-automatico-898348432,0
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2018,31000,3.0 - 3.9,Diesel,Automático,Hidráulica,Cinza,4 portas,54420080,Jaboatão dos Guararapes,Piedade,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-diesel-super-nova-r-192-000-00-873673917,4
"Carros, vans e utilitários",TOYOTA HILUX CD SR 4X2 2.7 16V/2.7 FLEX AUT.,TOYOTA,Pick-up,2017,35000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hilux-cab-dupla-sr-2-7-automatico-4x2-flex-2017-estado-de-novo-para-cliente-exigente-898349304,5
"Carros, vans e utilitários",HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,,2012,150000,,Gás Natural,Automático,Elétrica,,4 portas,50980427,Recife,Caxangá,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-city-ex-11-12-898348449,
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2019,70000,1.4,Flex,Automático,Elétrica,Prata,4 portas,50721380,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-ltz-automatico-2018-2019-apenas-69990-00-carro-muito-novo-898348626,7
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Van/Utilitário,2020,28361,1.4,Flex,Manual,Hidráulica,Branco,2 portas,50710090,Recife,Torre,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/strada-hard-work-1-4-c-ipva-2021-pago-845391567,5
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,VW - VOLKSWAGEN,Pick-up,2019,79,1.6,Flex,Manual,Hidráulica,Branco,4 portas,55014195,Caruaru,Maurício de Nassau,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/saveiro-robust-19-19-888178287,
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2017,69000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,51150000,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-lt-1-4-2017-878693946,
"Carros, vans e utilitários",LAND ROVER DISCOVERY4 S 3.0 4X4 TDV6 DIESEL AUT.,LAND ROVER,SUV,2013,142741,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,50800000,Recife,Iputinga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/land-rover-2013-discovery-4-s-3-0-turbo-diesel-ipva-2021-incluso-81-9-9402-6607-any-851086782,0
"Carros, vans e utilitários",LEXUS NX-300H DYNAMIC 2.5 16V AUT.,LEXUS,SUV,2019,24000,,Gasolina,Automático,Elétrica,Cinza,4 portas,50731000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/lexus-nx300hibrido-dynam-2019-24-000km-893017270,0
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER AUT,GM - CHEVROLET,Sedã,2006,1,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,52041430,Recife,Encruzilhada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/vectra-elegance-2-0-aut-2006-ipva-2021-gratis-81-99869-8623-818832445,
"Carros, vans e utilitários",MERCEDES-BENZ GLA-200,MERCEDES-BENZ,Passeio,2016,42507,,Flex,Automático,,,4 portas,51150003,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gla-200-2016-2016-1-6-cgi-enduro-16v-turbo-flex-4p-automatico-893394367,4
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND)/TITAN 1.0 T. FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,95400,1.0,Flex,Manual,Hidráulica,Branco,4 portas,55298690,Garanhuns,Heliópolis,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/carro-a-venda-gol-1-0-completo-2013-898347637,4
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.4 F.POWER 4X2 CD,GM - CHEVROLET,Pick-up,2015,92000,2.0 - 2.9,Flex,Manual,Hidráulica,Branco,4 portas,51021330,Recife,Boa Viagem,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-ls-branca-2015-898347361,2
