Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FIAT DUCATO MINIBUS 2.3 T.ALTO ME DIESEL,FIAT,Van/Utilitário,2014,11111111,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,,5,49170000,Laranjeiras,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-van-ducato-ano-2014-890558119
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2011,137000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,49040700,Aracaju,Inácio Barbosa,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-spirit-2011-completo-890557953
"Carros, vans e utilitários",HYUNDAI HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,HYUNDAI,Sedã,2015,92,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,49070560,Aracaju,Cidade Nova,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hb20s-1-0-branco-14-15-leia-descricao-890557484
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX ROCK IN RIO 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,79300,1.6,Flex,Manual,Elétrica,Branco,4 portas,4,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fox-rock-rio-1-6-44-990-890540824
,,,,,,,,,,,,,,,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-fox-2012-1-6-conplemto-890553745
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2001,300000,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,0,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-e-troco-celta-2001-890539966
"Carros, vans e utilitários",GM - CHEVROLET CELTA 1.0/ SUPER 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2001,143000,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,2,49900000,Propriá,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/troco-celta-2001-branco-todas-14-2-portas-atrasado-pra-interior-43-890544852
"Carros, vans e utilitários",GM - CHEVROLET ASTRA GL MILENIUM 1.8 MPFI 4P,GM - CHEVROLET,Hatch,2000,70000,1.8,Gasolina,,Hidráulica,Cinza,2 portas,8,49980000,Neópolis,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/astra-2000-ar-direcao-890535257
"Carros, vans e utilitários",HONDA CITY,HONDA,Sedã,2014,106000,1.5,Flex,Automático,Elétrica,Prata,4 portas,0,49048010,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/honda-city-2014-890540519
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,GM - CHEVROLET,Passeio,2016,73000,1.8,Flex,Automático,Hidráulica,Cinza,4 portas,0,49032490,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/spin-active-2016-2016-890538900
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2011,180,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,49082090,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-logan-2010-2011-890537759
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2010,111000,1.0,Flex,Manual,Mecânica,Preto,2 portas,1,49100000,São Cristóvão,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ka-2010-890532562
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA EXCLUSIV 2.0 MI/ EXECUTIVO 2.0I,VW - VOLKSWAGEN,Sedã,2004,130000,2.0 - 2.9,,Manual,Hidráulica,Prata,4 portas,9,49500000,Itabaiana,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/santana-bem-novinho-2004-2004-confort-890533926
"Carros, vans e utilitários",HONDA FIT CX 1.4 FLEX 16V 5P AUT.,HONDA,Hatch,2014,77000,1.4,Flex,Automático,Hidráulica,Vermelho,4 portas,1,49032140,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-cx-2014-automatico-890522402
"Carros, vans e utilitários",FORD KA,FORD,,2005,100010,,,,,,,,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2004-6-990-890529207
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V  AUT.,TOYOTA,Sedã,2012,124000,1.8,Flex,Automático,Elétrica,Preto,4 portas,7,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corolla-890512729
"Carros, vans e utilitários",RENAULT DUSTER OROCH DYNA. 2.0 HI-FLEX 16V AUT.,RENAULT,SUV,2017,77000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,0,49035190,Aracaju,Coroa do Meio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/duster-oroch-dynamique-automatica-866992114
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2011,95083,1.0,Flex,Manual,Hidráulica,Vermelho,2 portas,2,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2011-completo-ipva-2021-pago-890493616
"Carros, vans e utilitários",FIAT SIENA ELX 1.0 MPI FIRE 16V 4P (25 ANOS),FIAT,,2002,177000,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,1,49200000,Estância,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-siena-890505631
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P AUT.,FORD,,2019,7000,1.5,Flex,Automático,Elétrica,Prata,4 portas,3,49550000,Carira,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ka-2019-automatico-890491312
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Passeio,2010,150000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,1,49503699,Itabaiana,Anízio Amancio de Oliveira,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-corola-890488641
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2008,190000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,5,49140000,Barra dos Coqueiros,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fox-2008-completo-1-6-890470876
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2017,135000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,49037420,Aracaju,Atalaia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/alugo-pra-uber-890486072
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,Hatch,2012,77628,1.6,Flex,Manual,Hidráulica,Branco,4 portas,2,49042540,Aracaju,São Conrado,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/focus-2012-2013-1-6-890481471
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,Passeio,2007,1250,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,49044313,Aracaju,Santa Maria,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-file-carro-completo-15mil-tem-conversa-zap-pode-chama-890458655
"Carros, vans e utilitários",FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2011,98600,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,9,49082145,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-atrative-10-11-890454027
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2020,22,1.0,Flex,Automático,Elétrica,Branco,4 portas,2,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/polo-2020-a-venda-890446163
"Carros, vans e utilitários",HYUNDAI TUCSON GLS 1.6 TURBO 16V AUT.,HYUNDAI,SUV,2019,53458,1.6,Flex,Automático,Elétrica,Branco,4 portas,0,49020460,Aracaju,Salgado Filho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/new-tucson-2019-890445189
"Carros, vans e utilitários",AUDI Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P,AUDI,SUV,2018,59065,1.4,Flex,Automático,Elétrica,Branco,4 portas,0,49045250,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-audi-q3-tfsi-2018-2018-com-teto-panoramico-890445959
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Hatch,2010,161000,1.4,Flex,Manual,Hidráulica,Verde,4 portas,1,49500000,Itabaiana,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-de-meu-uso-890443780
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,SUV,2020,23748,1.4,Flex,Automático,Elétrica,Outra,4 portas,8,49060108,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/t-cross-highline-com-teto-beats-e-farois-full-led-885879055
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2010,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,4,49070100,Aracaju,Cidade Nova,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/21-800-890440620
"Carros, vans e utilitários",RENAULT DUSTER 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2012,126000,,Flex,Manual,,Prata,4 portas,8,49055240,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/linda-duster-880410523
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2012,1,1.0,Flex,Manual,Hidráulica,Preto,4 portas,1,49060500,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-trendeline-2012-888974847
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2011,120,1.4,Flex,Manual,Hidráulica,Outra,4 portas,1,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-1-4-890438574
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2013,118400,1.4,Flex,Manual,Hidráulica,Outra,4 portas,0,49055210,Aracaju,Cirurgia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-attrac-1-4-2013-882974377
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,,2009,131921,,,Automático,,Preto,4 portas,2,49503012,Itabaiana,Serrano,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-automatico-890426784
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX 1.6 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2005,145000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,5,49080000,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-crosfox-2005-r-19-0000-890426688
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2014,69000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-flex-4p-890417603
"Carros, vans e utilitários",KIA MOTORS CERATO 1.6 16V MEC.,KIA MOTORS,Sedã,2011,102,1.6,Gasolina,Manual,Elétrica,Cinza,4 portas,3,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/cerato-top-oportunidade-890413579
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE GL 1.8 4P (ARGENTINO),VW - VOLKSWAGEN,Sedã,1995,1111111,1.8,Gasolina,Manual,Mecânica,Prata,4 portas,1,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-voyage-gl-95-r-6-500-890410289
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,Pick-up,2013,140161,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,7,49030000,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2013-obs-esta-e-a-top-de-linha-890416368
"Carros, vans e utilitários",FIAT TORO OPENING EDITION 1.8 16V FLEX AUT.,FIAT,Pick-up,2017,50000,1.8,Flex,Automático,Elétrica,Outra,4 portas,0,49065000,Aracaju,Industrial,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-open-edition-extra-890403987
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2015,33000,1.0,Flex,Manual,Elétrica,Branco,4 portas,1,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-15-15-33-000-km-890410148
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2009,9366666,1.4,Flex,Manual,Hidráulica,Branco,4 portas,7,49170000,Laranjeiras,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-2009-890404434
"Carros, vans e utilitários",GM - CHEVROLET C-10,GM - CHEVROLET,Passeio,2004,235,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,4,49075280,Aracaju,Siqueira Campos,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-890410233
"Carros, vans e utilitários",TOYOTA COROLLA GLI 1.8 FLEX 16V MEC.,TOYOTA,Sedã,2013,109000,1.8,Flex,Manual,Elétrica,Branco,4 portas,8,49490000,Poço Verde,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corolla-2012-890407589
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2014,139000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,49680000,Nossa Senhora da Glória,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-890400043
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2017,29000,1.6,Flex,Manual,,Branco,4 portas,7,49027130,Aracaju,Grageru,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-renaut-duster-890399999
"Carros, vans e utilitários",FIAT SIENA TETRAFUEL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2010,300000,1.4,Gás Natural,Manual,Hidráulica,Branco,4 portas,2,49200000,Estância,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/siena-tetrafuel-1-4-2010-890397436
"Carros, vans e utilitários",TOYOTA COROLLA FIELDER SW 1.8/1.8 XEI FLEX MEC,TOYOTA,Sedã,2009,0,1.8,Flex,Manual,Hidráulica,Cinza,,7,49096806,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corola-2009-890398483
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2009,80000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,9,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-fiesta-2009-890390239
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Passeio,2013,0,1.4,Flex,Manual,Hidráulica,Branco,4 portas,0,49090390,Aracaju,Bugio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/cobalt-2013-890396256
"Carros, vans e utilitários",FIAT DOBLO  1.4 MPI FIRE FLEX  8V 4P,FIAT,Passeio,2011,250,1.4,Gasolina,Manual,Hidráulica,Prata,4 portas,3,49087080,Aracaju,Santos Dumont,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/dobro-28-mil-imperdivel-890387603
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2014,140000,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,9,49005405,Aracaju,Zona de Expansão (Robalo),https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2014-14-lxr-unico-dono-super-conservado-890389870
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX TRENDLINE 1.0 FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2010,100000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,49270000,Cristinápolis,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-trend-890389527
"Carros, vans e utilitários",FORD KA 1.0I 3P,FORD,Hatch,2016,40000,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,49360000,Boquim,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-ano-2016-bem-novinho-890388073
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,,2008,130000,,Flex,Manual,,,,,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-2008-890385199
"Carros, vans e utilitários",FIAT FIORINO FURGÃO CELEB. EVO 1.4 FLEX 8V 2P,FIAT,,2014,102000,1.4,Flex,Manual,Elétrica,Branco,2 portas,7,49035710,Aracaju,Coroa do Meio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-extra-fiat-fiorino-1-4-flex-890383452
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2011,97000,1.4,Flex,Manual,Hidráulica,Prata,2 portas,4,49390000,Salgado,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/montana-890383685
"Carros, vans e utilitários",MITSUBISHI ASX 2.0 16V 160CV AUT.,MITSUBISHI,SUV,2016,0,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,9,49060000,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/asx-2016-866481163
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2020,13500,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,2,49025700,Aracaju,Grageru,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/excelente-oportunidade-kwid-2020-ja-licenciado-2021-com-apenas-13-km-rodado-890381752
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2013,90000,1.4,Flex,Automático,Hidráulica,Branco,4 portas,6,49095780,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-2013-automatico-890371740
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPFI / EFI  2P,GM - CHEVROLET,Passeio,1998,0,1.0,Gasolina,Manual,Mecânica,Verde,2 portas,2,49088396,Aracaju,Lamarão,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/cosa-890345923
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Hatch,2019,100000,1.0,Gasolina,Manual,Hidráulica,Branco,4 portas,6,49085330,Aracaju,José Conrado de Araújo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vd-tr-hb20-19-novissimo-versao-top-862010834
"Carros, vans e utilitários",RENAULT SANDERO STEPWAY EASY R FLEX 1.6 16V 5P,RENAULT,SUV,2020,10000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,8,49065610,Aracaju,Industrial,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/sandro-spetway-iconyc-cvt-1-6-impecavel-com-apenas-10-mil-km-rodados-890343767
"Carros, vans e utilitários",LAND ROVER RANGE ROVER EVOQUE PRESTIGETECH 2.2 5P DIES.,LAND ROVER,,2015,130000,,Diesel,Automático,,,,3,49500000,Itabaiana,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/land-rover-evoque-diesel-2-2-890343638
"Carros, vans e utilitários",BMW 320IA,BMW,Sedã,2008,130000,2.0 - 2.9,Flex,Automático,Hidráulica,Outra,4 portas,5,49035530,Aracaju,Coroa do Meio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-890347109
"Carros, vans e utilitários",RENAULT CLIO AUTH. /AIR HI-FLEX 1.6 16V 5P,RENAULT,Sedã,2007,163000,1.0,Gasolina,Manual,Mecânica,Cinza,4 portas,0,49000516,Aracaju,Aruana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/reno-clio-890325759
"Carros, vans e utilitários",PEUGEOT 207 SW XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2011,142675,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,8,49095815,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-1-4-top-de-linha-890339390
"Carros, vans e utilitários",NISSAN FRONTIER LE CD 4X4 2.5 TB DIESEL AUT.,NISSAN,,2021,0,1.0,Gasolina,Automático,Hidráulica,Branco,4 portas,5,49001252,Aracaju,Aruana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/compre-ja-leia-a-descricao-890312437
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,,2017,68000,,Flex,Manual,,Branco,4 portas,2,49046460,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fox-2017-48-mil-890303088
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2009,179000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,9,49670000,Feira Nova,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/preciso-vender-890306596
"Carros, vans e utilitários",FORD FOCUS 1.6 S/1.6 SE FLEX 16V 5P AUT,FORD,Passeio,2011,217628,1.6,Flex,Manual,Hidráulica,Preto,4 portas,8,49047040,Aracaju,Ponto Novo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-hc-flex-2011-890320818
"Carros, vans e utilitários",FIAT PUNTO  ELX 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2010,100000,1.4,Flex,Manual,Hidráulica,Vermelho,,9,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-em-perfeito-estado-890305844
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX BLUEMOTION 1.6 MI TOTAL FLEX 5P.,VW - VOLKSWAGEN,Hatch,2013,99750,1.6,Flex,Manual,Hidráulica,Branco,4 portas,,49260000,Umbaúba,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fox-bluemotion-1-6-2013-completo-890303062
"Carros, vans e utilitários",MITSUBISHI OUTLANDER 2.0 16V 160CV AUT.,MITSUBISHI,SUV,2016,129200,2.0 - 2.9,Gasolina,Automático,Elétrica,Branco,4 portas,6,49400000,Lagarto,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/outlander-2016-890298523
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2015,78000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,6,49060000,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-2015-878651658
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Passeio,1986,746685,1.6,Gasolina,Manual,Mecânica,Branco,2 portas,,49500000,Itabaiana,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-890296840
"Carros, vans e utilitários",FIAT SIENA ELX 1.8 MPI 8V 103CV 4P,FIAT,Sedã,2006,167,1.8,Flex,Manual,Hidráulica,Vermelho,4 portas,5,49040400,Aracaju,Inácio Barbosa,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-siena-ano-2006-valor-13-000-890292248
"Carros, vans e utilitários",GM - CHEVROLET CORSA,GM - CHEVROLET,Sedã,2001,188000,1.0,Gasolina,Semi-Automático,Mecânica,Prata,4 portas,,49400000,Lagarto,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-clacic-ano-2001-890285288
"Carros, vans e utilitários",HYUNDAI HB20X PREMIUM 1.6 FLEX 16V AUT.,HYUNDAI,Passeio,2014,40000,1.6,Flex,Automático,Hidráulica,Prata,4 portas,2,49095780,Aracaju,Jabotiana,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-hb20x-890268827
"Carros, vans e utilitários",TOYOTA COROLLA XRS 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2006,179000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,9,49670000,Feira Nova,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/excelente-890267379
