Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGH.CD 2.0 16V TDI 4X4 DIES. AUT,VW - VOLKSWAGEN,,2014,162000,2.0 - 2.9,Diesel,Automático,Hidráulica,,4 portas,,76870430,Ariquemes,Setor 03,109900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/amarok-higline-2014-889731239
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2015,43000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,76840350,"Jaci Paraná, Porto Velho",,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-a-venda-891279081
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,Passeio,2016,73000,,Diesel,Automático,,,4 portas,1,76804012,Porto Velho,São Cristóvão,242900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-2016-2016-2-8-srx-4x4-7-lugares-16v-turbo-intercooler-diesel-4p-automatico-891250073
"Carros, vans e utilitários",HONDA FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,HONDA,Hatch,2017,34065,,,Automático,,,4 portas,,76807480,Porto Velho,Nova Floresta,60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-automatico-891266463
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2014,96000,,Flex,Manual,,,4 portas,8,76804012,Porto Velho,São Cristóvão,36900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-2013-2014-1-6-mi-8v-flex-4p-manual-g-vi-891249696
"Carros, vans e utilitários",FIAT PALIO ELX 1.0 FIRE/30 ANOS F. FLEX 8V 4P,FIAT,Hatch,2008,100000,1.0,Gasolina,Manual,Hidráulica,Cinza,4 portas,4,76808380,Porto Velho,Conceição,15500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-elx-08-891244085
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2010,159000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,0,76920000,Ouro Preto do Oeste,,24000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/prisma-2010-891232309
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LTZ 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2018,47253,1.8,Gasolina,Automático,Hidráulica,Preto,4 portas,9,76855010,Guajará Mirim,Centro,37500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-891228519
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,,2001,21228,1.8,Flex,,Hidráulica,Preto,4 portas,3,76824118,Porto Velho,Aponiã,14000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-automovel-corolla-891214759
"Carros, vans e utilitários",MITSUBISHI PAJERO IO AUT.,MITSUBISHI,SUV,2002,152934,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,,76803892,Porto Velho,Liberdade,26000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/pajero-tr4-891219090
"Carros, vans e utilitários",FORD ECOSPORT SE 1.6 16V FLEX 5P MEC.,FORD,SUV,2017,60000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,4,76907537,Ji-Paraná,Casa Preta,60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ecosport-se-1-6-891213758
"Carros, vans e utilitários",GM - CHEVROLET HATCH LT 1.0 12V FLEX 5P MEC,GM - CHEVROLET,,2020,40000,1.0,Flex,Manual,Hidráulica,Branco,,,76900881,Ji-Paraná,Dois de Abril,60006.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2020-2020-891209112
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2012,236000,3.0 - 3.9,Diesel,Automático,Hidráulica,Outra,4 portas,0,76907448,Ji-Paraná,Jardim Aurélio Bernardi,140000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/toyota-sw4-891209985
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2013,113000,1.4,Flex,Manual,Hidráulica,Verde,2 portas,8,76871350,Ariquemes,Nova União 03,44900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-dupla-2013-1-4-13-13-891207841
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.0 MI 79CV 16V 5P,VW - VOLKSWAGEN,Hatch,2019,60000,1.0,Flex,Manual,Elétrica,Branco,4 portas,0,76820365,Porto Velho,Agenor de Carvalho,49000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-branco-891198811
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6MI CITY TOTAL FLEX 8V,VW - VOLKSWAGEN,Pick-up,2011,92000,1.6,Flex,Manual,Hidráulica,Prata,2 portas,5,76920000,Ouro Preto do Oeste,,31000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveira-trend-891183670
"Carros, vans e utilitários",HONDA CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,HONDA,Sedã,2021,5000,1.5,Gasolina,Automático,Elétrica,,4 portas,,76821191,Porto Velho,Industrial,144000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/civic-touring-2021-891159411
"Carros, vans e utilitários",HONDA CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,Passeio,2015,45750,,Flex,Automático,,,4 portas,6,76870293,Ariquemes,Setor 03,60900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/city-2015-2015-1-5-ex-16v-flex-4p-automatico-891172689
"Carros, vans e utilitários",FORD F-1000 S. S. DIESEL / S.S. DIESEL TURBO,FORD,Pick-up,1997,310000,2.0 - 2.9,Diesel,Manual,,Branco,2 portas,,76801910,Porto Velho,Caiari,49000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-f1000-891139304
"Carros, vans e utilitários", ,,,2010,222,,,,,Cinza,,,76821096,Porto Velho,Industrial,5000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carretinha-documentada-891124588
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2014,105000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,76807694,Porto Velho,Cohab,20000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-classic-ls-2014-891137386
"Carros, vans e utilitários",HONDA FIT TWIST 1.5 FLEX 16V 5P AUT.,HONDA,Hatch,2013,85000,1.5,Flex,Automático,Elétrica,Branco,4 portas,2,76962198,Cacoal,Novo Cacoal,40000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-twist-891125207
"Carros, vans e utilitários",GM - CHEVROLET SONIC SED. LTZ 1.6 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Passeio,2012,87115,,Flex,Automático,,,4 portas,8,76870293,Ariquemes,Setor 03,42000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/sonic-2012-2012-1-6-ltz-sedan-16v-flex-4p-automatico-891123702
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 2.8 TDI DIESEL AUT.,TOYOTA,Passeio,2021,235,,Diesel,Automático,,,4 portas,4,76870293,Ariquemes,Setor 03,275900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-2021-2021-2-8-d-4d-turbo-diesel-cd-srv-4x4-automatico-891123233
"Carros, vans e utilitários",HONDA ACCORD SEDAN EX 2.0 16V 156CV AUT.,HONDA,Hatch,2020,1570,1.0,Gasolina,Automático,Hidráulica,Branco,4 portas,0,76810000,Porto Velho,Areia Branca,60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/compre-seu-primeiro-carro-891113802
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. ADVANT. 1.4 8V F.POWER AUT.,GM - CHEVROLET,Sedã,2019,66000,1.4,Flex,Automático,Hidráulica,Preto,4 portas,9,76804021,Porto Velho,São Cristóvão,69900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-891115805
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,Passeio,2020,32320,,Flex,Automático,,,4 portas,8,76870293,Ariquemes,Setor 03,135000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2019-2020-2-0-16v-flexone-exl-4p-cvt-891110964
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,FIAT,Passeio,2020,47985,,Flex,Manual,,,2 portas,2,76870293,Ariquemes,Setor 03,79900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-2020-2020-1-4-mpi-hard-working-cd-8v-flex-3p-manual-891110746
"Carros, vans e utilitários",PEUGEOT 208 ALLURE 1.5 FLEX 8V 5P,PEUGEOT,Hatch,2014,57382,1.5,Flex,Manual,Elétrica,Prata,4 portas,4,76820256,Porto Velho,Agenor de Carvalho,33750.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-allure-1-5-banco-de-couro-e-teto-panoramico-891119902
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,,2009,100000,,Flex,Manual,,Vermelho,2 portas,1,76823020,Porto Velho,Nova Esperança,13000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2009-891095316
"Carros, vans e utilitários",JEEP COMPASS TRAILHAWK 2.0 4X4 DIES. 16V AUT.,JEEP,SUV,2017,80500,2.0 - 2.9,Diesel,Automático,Elétrica,Vermelho,4 portas,1,76960050,Cacoal,Vista Alegre,130000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-trailhawk-2-0-diesel-891102188
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI LOTAÇÃO 1.6 MPI,VW - VOLKSWAGEN,Van/Utilitário,1994,9999,1.6,Gasolina,Manual,Mecânica,Branco,2 portas,9,76820016,Porto Velho,Nova Porto Velho,8300.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/kombi-94-891052202
"Carros, vans e utilitários",HYUNDAI HB20 SENSE 1.0 12V FLEX MEC.,HYUNDAI,Hatch,2021,5057,1.0,Flex,Manual,Elétrica,Branco,4 portas,3,76940000,Rolim de Moura,,55000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-sense-2021-branco-com-apenas-5-057km-rodados-891065024
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2015,77000,1.6,Flex,Manual,Hidráulica,Vermelho,4 portas,7,76940000,Rolim de Moura,,39900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carros-891010386
"Carros, vans e utilitários",FORD F-1000 SUPER CE 4.9I / 3.6,FORD,Pick-up,1987,2580066,4.0 ou mais,Diesel,Manual,Hidráulica,Outra,2 portas,8,76980000,Vilhena,,60000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/f1000-891051064
"Carros, vans e utilitários",MITSUBISHI L200 TRITON HPE 3.2 CD TB INT.DIESEL AUT,MITSUBISHI,Pick-up,2015,148500,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,3,76940000,Rolim de Moura,,125000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/triton-diesel-4x4-hpe-3-2-automatica-2015-891029107
"Carros, vans e utilitários",FIAT PALIO EDX 1.0 MPI 4P,FIAT,Hatch,1997,215716,1.0,Gasolina,Manual,Mecânica,Vermelho,4 portas,0,76802222,Porto Velho,Nacional,7000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-edx-1-0-891009643
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2007,1,1.0,Flex,Manual,Hidráulica,Preto,4 portas,8,76808226,Porto Velho,Caladinho,13200.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-classic-2007-vompleto-891182114
"Carros, vans e utilitários",HYUNDAI AZERA GLS 3.3 V6 24V 4P AUT.,HYUNDAI,Sedã,2010,158,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,4 portas,4,76850000,Guajará-Mirim,,33800.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-891012281
"Carros, vans e utilitários",FIAT ,FIAT,Hatch,1982,11111,1.3,Gasolina,Manual,,Verde,2 portas,,76829680,Porto Velho,Lagoinha,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-147-reliquia-890989187
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2014,92000,1.6,Gasolina,Manual,Hidráulica,Branco,2 portas,6,76929000,Urupá,,46000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-890997041
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 ELECTRONIC 4P,FIAT,Passeio,1995,1245678,1.0,Gasolina,Manual,Mecânica,Preto,4 portas,9,76860000,Candeias do Jamari,,4300.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-um-uno-890967419
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2014,100000,1.4,Flex,Automático,Hidráulica,Branco,4 portas,1,76808318,Porto Velho,Conceição,41500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-lx-890948416
"Carros, vans e utilitários",GM - CHEVROLET VECTRA GLS/EXPRES.2.2/ 2.0 E 2.0 CD 8V,GM - CHEVROLET,Sedã,2003,186000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,8,76871420,Ariquemes,Jardim Paraná,18000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/orestes-andrade-890917987
,,,,,,,,,,,,,,,,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-890910517
"Carros, vans e utilitários",FORD RANGER XLT 4.0 4X2 CS,FORD,Pick-up,1999,200000,4.0 ou mais,Gasolina,Manual,Hidráulica,Preto,2 portas,8,76906764,Ji-Paraná,Colina Park II,36500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ranger-v6-4-0-1999-cs-890945087
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CROSS 1.6 T. FLEX 16V CE,VW - VOLKSWAGEN,Pick-up,2017,64500,,Flex,Manual,Hidráulica,Branco,2 portas,3,76980072,Vilhena,Centro (S-01),71000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-cross-890941468
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2009,150000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,2,76980124,Vilhena,Centro (S-01),36000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/carro-golf-sportline-890921838
"Carros, vans e utilitários",FIAT STRADA 1.4 MPI FIRE FLEX 8V CS,FIAT,Pick-up,2012,213000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,7,76924000,Nova União,,27500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-cs-890921055
"Carros, vans e utilitários",FIAT PALIO,FIAT,,2009,237000,,Flex,,,Prata,4 portas,8,76916000,Presidente Médici,,17000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-fire-celebration-completo-890898164
"Carros, vans e utilitários",FORD F-75,FORD,Buggy,1975,10000,4.0 ou mais,Gasolina,,Hidráulica,Amarelo,2 portas,1,76801288,Porto Velho,Olaria,35000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/troco-por-midnighty-890895558
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Passeio,2016,54813,,Flex,Automático,,,4 portas,0,76960000,Cacoal,,83000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-2015-2016-2-0-xei-16v-flex-4p-automatico-890892956
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP ADVANTAGE 2.5 FLEX 4X2 CD,GM - CHEVROLET,Passeio,2021,8077,,Flex,Manual,,,4 portas,0,76960000,Cacoal,,135000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-2020-2021-2-5-16v-flex-advantage-cd-4x2-manual-890891484
"Carros, vans e utilitários",HONDA CITY SEDAN DX 1.5 FLEX 16V AUT.,HONDA,Passeio,2013,102071,,Flex,Manual,,,4 portas,0,76960000,Cacoal,,38000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-city-2012-2013-1-5-lx-16v-flex-4p-manual-890892959
"Carros, vans e utilitários",CITROEN C3 PICASSO EXCLUSIVE 1.6 FLEX 16V 5P MEC,CITROEN,Passeio,2013,75914,,Flex,Manual,,,4 portas,0,76960000,Cacoal,,33000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/c3-2013-2013-1-6-exclusive-16v-flex-4p-manual-890892938
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,30716,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,,76822608,Porto Velho,Nova Esperança,50000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-lt-1-0-2019-completo-890867863
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,JEEP,Passeio,2016,60660,,Flex,Automático,,,4 portas,0,76960000,Cacoal,,70000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/renegade-2015-2016-1-8-16v-flex-sport-4p-automatico-890891532
"Carros, vans e utilitários",FIAT DUCATO MINIBUS 2.3 ME DIESEL,FIAT,Van/Utilitário,2015,180000,2.0 - 2.9,,Manual,Hidráulica,Cinza,4 portas,9,76824362,Porto Velho,Igarapé,75000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ducato-890865268
"Carros, vans e utilitários",FORD SEDAN SE 1.6 POWERSHIFT,FORD,Sedã,2014,110000,1.6,Flex,Automático,Elétrica,Preto,4 portas,7,76801096,Porto Velho,Centro,33900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-1-6-powershift-2014-890867435
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2010,194000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,76908626,Ji-Paraná,Nova Brasília,20000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/classic-890888238
"Carros, vans e utilitários",FIAT STRADA ADV/ADV TRYON 1.8 MPI FLEX 8V CE,FIAT,Pick-up,2008,196000,1.8,Flex,Manual,Hidráulica,Cinza,2 portas,4,76820393,Porto Velho,Flodoaldo Pontes Pinto,18000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-adventure-890863298
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0/1.0 CITY MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2012,177000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,76820799,Porto Velho,Embratel,27800.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vw-voyage-1-0-trend-890862670
"Carros, vans e utilitários",RENAULT KWID 1.0 ZEN,RENAULT,Hatch,2022,1111,1.0,Flex,Manual,Elétrica,Branco,4 portas,0,76806640,Porto Velho,Floresta,52990.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/semana-especial-renault-kwid-890858325
"Carros, vans e utilitários",FIAT UNO WAY CELEB. 1.4 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2012,0,1.4,Flex,Manual,Hidráulica,Outra,4 portas,0,76930000,Alvorada D'Oeste,,888888.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/uno-890849486
"Carros, vans e utilitários",NISSAN KICKS SL 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2017,35000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,1,76805811,Porto Velho,Triângulo,79500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/suv-nissan-kicks-sl-2017-branca-35-000km-aut-nunca-batida-890846056
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.8/ 1.8 LOCKER FLEX CE,FIAT,Pick-up,2014,83000,1.8,Flex,Manual,Hidráulica,Vermelho,2 portas,1,76871350,Ariquemes,Nova União 03,49900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-strada-2014-impecavel-83-mil-rodados-890846247
"Carros, vans e utilitários",FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2010,0,1.4,Flex,Manual,Mecânica,Cinza,4 portas,5,76825228,Porto Velho,Maringá,8500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/estou-vendendo-este-carro-8-500-890836565
"Carros, vans e utilitários",VOLVO V60 T-5 R-DESING 2.0 5P,VOLVO,,2014,44670,2.0 - 2.9,Gasolina,Automático,Hidráulica,Cinza,4 portas,2,76801306,Porto Velho,Olaria,83000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/volvo-v60-t5-r-design-890832579
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VOLKSWAGEN,Passeio,2001,140000,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,7,76802144,Porto Velho,Nacional,11500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-2001-em-dias-890833678
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X2 CD AUT.,GM - CHEVROLET,Pick-up,2019,33000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,5,76800000,Porto Velho,,126000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-s10-890830039
"Carros, vans e utilitários",FIAT PALIO ATTRA. BEST SELLER 1.4 EVO FLEX 5P,FIAT,Hatch,2013,60000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,9,76970000,Pimenta Bueno,,34000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-attractive-1-4-ano-2013-completo-890832860
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2018,85000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,1,76829674,Porto Velho,Lagoinha,35000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-super-novo-2018-2018-890811318
"Carros, vans e utilitários",TOYOTA COROLLA FIELDER SW 1.8/1.8 XEI FLEX MEC,TOYOTA,Sedã,2001,200000,1.8,Gasolina,Automático,Hidráulica,Preto,4 portas,5,76811526,Porto Velho,Castanheira,12000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-890824603
"Carros, vans e utilitários",NISSAN VERSA UNIQUE 1.6 16V FLEX 4P MEC.,NISSAN,Sedã,2016,85847,1.6,Flex,Manual,Elétrica,Preto,4 portas,0,76970000,Pimenta Bueno,,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-unique-15-16-890818226
"Carros, vans e utilitários",FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2016,140000,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,,76876572,Ariquemes,Jardim Jorge Teixeira,160000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-limited-890809773
"Carros, vans e utilitários",FIAT PALIO EX 1.0 MPI 4P,FIAT,Hatch,1996,22222222,1.0,Gasolina,Manual,Mecânica,Verde,,,76824536,Porto Velho,Tiradentes,9000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-96-890767404
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2018,60,1.4,Flex,Automático,Hidráulica,Branco,4 portas,1,76801442,Porto Velho,Pedrinhas,0.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-um-prisma-18-18-ltz-completo-890790061
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2010,123000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,8,76806220,Porto Velho,Floresta,24900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-1-0-completo-890764899
"Carros, vans e utilitários",LAND ROVER DISCOVERY4 HSE 3.0 4X4 TDV6/SDV6 DIE.AUT,LAND ROVER,SUV,2013,145000,3.0 - 3.9,Diesel,Automático,,Branco,4 portas,9,76811025,Porto Velho,Aeroclube,158000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/land-rover-discovery-4-2013-890806579
