Categoria,Modelo,Marca,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url,Tipo de veículo
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.0 FLEX 12V 4P,VW - VOLKSWAGEN,2019,36000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,4,79003020,Campo Grande,Itanhangá Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-0-modelo-2020-713653559,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,2018,46000,1.0,Flex,Automático,Elétrica,Branco,4 portas,8,79082040,Campo Grande,Guanandi II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/novo-polo-confortline-1-0-200tsi-top-889507792,Hatch
"Carros, vans e utilitários",GM - CHEVROLET MONZA CLASS 1.8/ 2.0,GM - CHEVROLET,1993,999999,2.0 - 2.9,Gasolina,Manual,Hidráulica,Cinza,4 portas,6,79107400,Campo Grande,Jardim do Zé Pereira,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/monza-tubarao-889499698,Sedã
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,2008,78000,,Gasolina,Manual,,Branco,4 portas,0,79083310,Campo Grande,Jardim Aero Rancho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2008-889503566,
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE CL 1.8,VW - VOLKSWAGEN,1992,15000,1.8,Gasolina,Manual,Mecânica,Branco,4 portas,,79084200,Campo Grande,Conjunto Aero Rancho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/motor-voyage-1-8-ap-15-000km-rodados-889492165,Antigo
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,2014,70000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,1,79020180,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-4-ltz-13-14-impecavel-877004388,Sedã
"Carros, vans e utilitários",MERCEDES-BENZ CLK-320 AVANTGARDE,MERCEDES-BENZ,2000,155000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,2 portas,5,79076070,Campo Grande,Jardim Centenário,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mercedes-clk-320-889488428,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,2020,43000,1.0,Flex,Automático,Elétrica,Cinza,4 portas,3,79003020,Campo Grande,Itanhangá Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/t-cross-1-0-tsi-comfortline-modelo-2020-819972019,SUV
"Carros, vans e utilitários",TOYOTA BAND.,TOYOTA,1995,2000,4.0 ou mais,Diesel,Manual,Elétrica,Branco,2 portas,,79005390,Campo Grande,Amambaí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-bandeirantes-95-direcao-hidraulica-889470151,Antigo
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE  TRENDLINE 1.0 T.FLEX 8V 4P,VW - VOLKSWAGEN,2014,143,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,79092250,Campo Grande,Jardim Leblon,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-g6-itrend-2013-14-889476129,Sedã
"Carros, vans e utilitários",GM - CHEVROLET VECTRA GLS/EXPRES.2.2/ 2.0 E 2.0 CD 8V,GM - CHEVROLET,1998,200000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,6,79820140,Dourados,Jardim Climax,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-98-dourados-ms-889456795,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VOLKSWAGEN,2007,225000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,,79806010,Dourados,Jardim Caramuru,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-1-6-889456090,Hatch
"Carros, vans e utilitários",FORD RANGER 2.5 4X4 CD TB DIESEL,FORD,2001,318000,2.0 - 2.9,Diesel,Manual,Hidráulica,Verde,4 portas,2,79008000,Campo Grande,Amambaí,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ranger-xlt-2001-2-5-turbo-diesel-completa-dok-2021-889468371,Pick-up
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL 1.0 MI 4P,VW - VOLKSWAGEN,2001,50000,1.0,Gasolina,Manual,Mecânica,Azul,2 portas,6,79190000,Terenos,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-889450439,Passeio
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,2021,9971,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,8,79013140,Campo Grande,Conjunto Residencial Estrela do Sul,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-16v-2020-2021-889446779,Sedã
"Carros, vans e utilitários",FIAT IDEA ELX 1.4 MPI FIRE FLEX 8V 5P,FIAT,2010,163400,1.4,Flex,Manual,Hidráulica,Preto,4 portas,,79902706,Ponta Porã,Residencial Ponta Porã II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-elx-1-4-flex-2010-889444157,Passeio
"Carros, vans e utilitários",GM - CHEVROLET A-10 2.5/4.1,GM - CHEVROLET,2014,159000,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,6,79002000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s-10-cd-ltz-2-8-tdi-883315721,Passeio
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,2010,158000,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,0,79082040,Campo Grande,Guanandi II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-hatch-889430284,Hatch
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,2020,35000,1.6,Flex,Automático,Elétrica,Outra,4 portas,4,79003020,Campo Grande,Itanhangá Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/captur-intense-aut-852739179,SUV
"Carros, vans e utilitários",CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,2015,95000,1.5,Flex,Manual,Elétrica,Prata,4 portas,8,79003026,Campo Grande,Itanhangá Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/c3-1-5-tendance-2015-unico-dono-889430171,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI FURGÃO,VW - VOLKSWAGEN,1997,666666,1.6,Gasolina,Manual,Mecânica,Branco,2 portas,2,79090120,Campo Grande,Vila Taveirópolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kombi-97-889428737,Van/Utilitário
"Carros, vans e utilitários",TOYOTA HILUX,TOYOTA,2008,220000,,,Automático,,Prata,4 portas,0,79017190,Campo Grande,Nova Lima,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-2008-889397789,
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,2021,6800,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,7,79940000,Caarapó,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vende-se-s10-ltz-2-8-ctdi-16v4x4-c-d-889415289,Pick-up
"Carros, vans e utilitários",FIAT PALIO WAY 1.0 FIRE FLEX 8V 5P,FIAT,2014,93400,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,79830050,Dourados,Jardim Paulista,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-889415142,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE CL 1.8,VW - VOLKSWAGEN,1991,33959,1.8,Gasolina,Manual,Hidráulica,Outra,2 portas,8,79117121,Campo Grande,Vila Nasser,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-889404411,Sedã
"Carros, vans e utilitários",TOYOTA HILUX CD SR 4X4 3.0 8V 116CV TB DIESEL,TOYOTA,2004,200000,3.0 - 3.9,Diesel,Manual,Hidráulica,Branco,4 portas,5,79811110,Dourados,Jardim Água Boa,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hilux-2004-889395622,Van/Utilitário
"Carros, vans e utilitários",GM - CHEVROLET OPALA L/SL/SS/ 2.5/4.1,GM - CHEVROLET,1992,111111,2.0 - 2.9,Álcool,Manual,Hidráulica,Preto,4 portas,8,79812110,Dourados,Jardim Água Boa,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/opala-92-4cc-889373176,Antigo
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC,GM - CHEVROLET,2003,145127,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,0,79097070,Campo Grande,Coophavila II,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-corsa-classic-2003-04-889395257,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL ECOMOTION  1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,2011,123446,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,79105562,Campo Grande,Residecial Nelson Trad,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/-mega-feirao-carros-889391983,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - CHEVROLET,2012,120000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,3,79839010,Dourados,Jardim Colibri,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-troco-captiva-2012-889368654,SUV
"Carros, vans e utilitários",FIAT SIENA EL 1.4 MPI FIRE FLEX 8V 4P,FIAT,2011,130000,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,,79103060,Campo Grande,Vila Sílvia Regina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-el-1-4-vendo-ou-troco-889367888,Sedã
"Carros, vans e utilitários",FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,FIAT,1999,137000,,Gasolina,Manual,Mecânica,Verde,4 portas,8,79073261,Campo Grande,Jardim Los Angeles,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-889346766,Hatch
"Carros, vans e utilitários",GM - CHEVROLET IPANEMA GLS/SLE 2.0EFI /SL/E1.8/SOL/WAVE,GM - CHEVROLET,1991,9999999,,,,,Cinza,2 portas,,79034070,Campo Grande,Parque dos Novos Estados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-aceito-proposta-em-dinheiro-889340430,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TSI 1.8/ 1.8MI,VW - VOLKSWAGEN,1996,2000,1.8,Flex,Manual,Hidráulica,Vermelho,2 portas,9,79200000,Aquidauana,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-tsi-1996-completo-889333845,Hatch
"Carros, vans e utilitários",FORD F-75 4X4 2.3,FORD,1970,1,4.0 ou mais,Gasolina,Manual,,Verde,2 portas,6,79022570,Campo Grande,Vila Gomes,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/f-75-889333666,Pick-up
"Carros, vans e utilitários",FIAT PALIO,FIAT,1998,277905,,,,,,,,79006320,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-98-889331497,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,1988,45000,,Gasolina,Manual,,Prata,2 portas,6,79034350,Campo Grande,Parque dos Novos Estados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-889329499,Antigo
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL/ SPECIAL XTREME 1.0 MI 2P,VW - VOLKSWAGEN,1999,230000,1.0,Gasolina,Manual,,Cinza,2 portas,8,79051735,Campo Grande,Parque Dallas,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-special-99-889326347,
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,2005,200000,1.0,Gasolina,Manual,Mecânica,Prata,2 portas,2,79380000,Miranda,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/celta-2p-spirit-1-0-889324255,Hatch
"Carros, vans e utilitários",NISSAN VERSA SV 1.6 16V FLEX FUEL 4P MEC.,NISSAN,2014,79000,1.6,Flex,Manual,Elétrica,Cinza,4 portas,8,79090130,Campo Grande,Vila Taveirópolis,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/versa-sv-2014-889298337,Sedã
"Carros, vans e utilitários",CITROEN C3 PICASSO TENDANCE 1.6 FLEX 16V 5P AUT.,CITROEN,2013,52000,1.5,Flex,Manual,Elétrica,Branco,4 portas,6,79110200,Campo Grande,Sobrinho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-889293133,Hatch
"Carros, vans e utilitários",GM - CHEVROLET MALIBU LTZ 2.4 16V 171CV 4P,GM - CHEVROLET,2011,103000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,,79110000,Campo Grande,Sobrinho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/malibu-lindo-889296795,Sedã
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,2012,98000,1.0,Flex,Automático,Hidráulica,Outra,4 portas,,79700000,Fátima do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-bege-889281848,Sedã
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,2020,56000,1.0,Flex,Automático,Elétrica,Branco,4 portas,6,79060180,Campo Grande,Vila Albuquerque,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/polo-200tsi-kit-high-line-856769969,Hatch
"Carros, vans e utilitários",RENAULT SANDERO SPORT RS 2.0 HI-POWER 16V 5P,RENAULT,2016,74000,2.0 - 2.9,Flex,Manual,Elétrica,Branco,4 portas,9,79700000,Fátima do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/sandero-rs-2-0-2015-16-889291538,Hatch
"Carros, vans e utilitários",FIAT PALIO ELX 1.4 MPI FIRE FLEX 8V 4P,FIAT,2009,170000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,8,79092300,Campo Grande,Jardim Tijuca,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-elx-completo-889266313,Passeio
"Carros, vans e utilitários",RENAULT MASTER 2.3 DCI FURGÃO 16V DIESEL,RENAULT,2014,111000,,Diesel,Manual,Hidráulica,Branco,2 portas,9,79117280,Campo Grande,Vila Nasser,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-van-master-refrigerado-889267617,Van/Utilitário
"Carros, vans e utilitários",FORD FIESTA 1.0I 3P E 5P,FORD,2001,151021,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,3,79005270,Campo Grande,Vila Carvalho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-0-impecavel-862514891,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 16V 2P,VW - VOLKSWAGEN,2001,154213,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,4,79005270,Campo Grande,Vila Carvalho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-2001-muito-bom-862515858,Hatch
"Carros, vans e utilitários",FORD VERSAILLES GHIA 2.0I / 2.0 2P E 4P,FORD,1992,31241,2.0 - 2.9,Gasolina,Manual,Hidráulica,Outra,4 portas,3,79005270,Campo Grande,Vila Carvalho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/versailles-guia-2-0-completo-837087871,Sedã
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,2008,202333,1.8,Flex,Manual,Hidráulica,Prata,4 portas,0,79005270,Campo Grande,Vila Carvalho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/civic-2008-lxs-revisado-815286502,Sedã
"Carros, vans e utilitários",LAND ROVER RANGE ROVER,LAND ROVER,2012,111,2.0 - 2.9,Gasolina,Automático,Elétrica,,4 portas,,79000000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-pure-linda-889241130,SUV
"Carros, vans e utilitários",MERCEDES-BENZ C-200 KOMPRESSOR AVANT.1.8 16V AUT,MERCEDES-BENZ,2006,71000,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,2 portas,0,79091140,Campo Grande,Bonjardim,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-mercedes-benz-b-200-889261922,Passeio
"Carros, vans e utilitários",FIAT SIENA ELX 1.0 MPI FIRE/FIRE FLEX 8V 4P,FIAT,2000,96388,1.0,Gasolina,Manual,Hidráulica,Verde,4 portas,7,79086171,Campo Grande,Guanandi,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-siena-889246534,Sedã
"Carros, vans e utilitários", ,,2012,111,,,,,,,,79000000,Campo Grande,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-pure-linda-889238645,
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X4 CD DIES. MEC.,GM - CHEVROLET,2017,87100,,Diesel,Manual,Hidráulica,Prata,2 portas,7,79940000,Caarapó,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-2017-889237963,
"Carros, vans e utilitários",FIAT STILO 1.8 MS LIM.EDIT./ MS SEASON 16V,FIAT,2007,152521,1.8,Gasolina,Manual,Hidráulica,Vermelho,,9,79005270,Campo Grande,Vila Carvalho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/stilo-2007-771756369,Hatch
"Carros, vans e utilitários",LAND ROVER RANGE ROVER,LAND ROVER,2012,111,,Gasolina,Automático,,Preto,4 portas,,79020010,Campo Grande,Jardim dos Estados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-rover-evoque-2012-pure-aceita-troca-889219145,SUV
"Carros, vans e utilitários",FIAT PALIO CITY 1.0 4P,FIAT,2000,0,1.0,Gasolina,Manual,Hidráulica,Branco,,9,79006330,Campo Grande,Jardim Jacy,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-99-00-4p-1-0-completo-889229560,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,2018,78,1.6,Flex,Manual,Elétrica,Vermelho,4 portas,9,79823381,Dourados,Parque Alvorada,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-889203275,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CRUZE,GM - CHEVROLET,2013,99000,,Gasolina,Automático,Hidráulica,Prata,4 portas,,79020010,Campo Grande,Jardim dos Estados,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-super-conservado-troca-e-financia-889216808,Sedã
"Carros, vans e utilitários",FIAT UNO WAY 1.0 FLEX 6V 5P,FIAT,2010,135600,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,,79074065,Campo Grande,Jardim Monte Alegre,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-09-10-1-0-889190845,Passeio
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL/ SPECIAL XTREME 1.0 MI 2P,VW - VOLKSWAGEN,1999,218000,1.0,Gasolina,Manual,Mecânica,Prata,2 portas,5,79140000,Nova Alvorada do Sul,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-b-o-b-com-rodas-esportivas-17-889187029,Hatch
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,2009,120000,1.8,Gasolina,Manual,Hidráulica,Prata,4 portas,0,79084310,Campo Grande,Conjunto Aero Rancho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/carro-civic-2008-889221929,Sedã
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,2017,49486,1.0,Flex,Manual,Hidráulica,Branco,4 portas,5,79094530,Campo Grande,Jardim Tijuca,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy2017-2017-889214343,Sedã
"Carros, vans e utilitários",HYUNDAI HB20 VISION 1.0 FLEX 12V MEC,HYUNDAI,2021,450,1.0,Flex,Manual,Elétrica,Preto,4 portas,2,79803020,Dourados,Jardim América,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2021-zero-aceito-trocas-889169365,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2016,66817,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,79080540,Campo Grande,Vila Marcos Roberto,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-conservado-baixo-km-889181406,Hatch
"Carros, vans e utilitários",GM - CHEVROLET CAMARO SS 6.2 V8 16V,GM - CHEVROLET,2019,11000,4.0 ou mais,Gasolina,Automático,Elétrica,Preto,,5,79800000,Dourados,Centro,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/camaro-889176687,Sedã
"Carros, vans e utilitários",MITSUBISHI PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,2010,139000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,4,79965000,Itaquiraí,,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-tr4-automatica-4x4-2010-889173899,SUV
"Carros, vans e utilitários",FORD KA,FORD,2015,102000,1.0,Flex,Manual,Elétrica,Prata,4 portas,6,79840190,Dourados,Vila Santa Catarina,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-ka-2015-889169081,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,2007,0,1.0,Flex,Manual,Mecânica,Prata,4 portas,7,79105420,Campo Grande,Jardim Carioca,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-g4-em-dias-889162811,Passeio
"Carros, vans e utilitários",HONDA FIT LX 1.4/ 1.4 FLEX 8V/16V 5P MEC.,HONDA,2009,177000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,6,79010350,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/honda-lx-1-4-2008-2009-889169077,Hatch
"Carros, vans e utilitários",VW - VOLKSWAGEN SANTANA 1.8 MI,VW - VOLKSWAGEN,2000,78000,1.8,Gasolina,Manual,Hidráulica,Verde,4 portas,9,79115160,Campo Grande,Coophatrabalho,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/santana-1-8-completo-2-dono-reliquia-ano-2000-889168932,Sedã
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,2017,85000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,1,79824470,Dourados,Porto Madero,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/logan-completinho-packadvance-862394041,Sedã
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT,GM - CHEVROLET,2021,8000,1.0,Flex,Automático,Elétrica,Azul,4 portas,9,79011470,Campo Grande,Monte Castelo,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/tracker-lt-1-0-turbo-12v-flex-a-t-20-21-apenas-8-mil-km-889160845,SUV
"Carros, vans e utilitários",GM - CHEVROLET ASTRA ADVANTAGE 2.0 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,2007,0,2.0 - 2.9,Flex,Manual,Hidráulica,Preto,4 portas,1,79096326,Campo Grande,Vila Nathália,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/astra-2007-flex-889149584,Sedã
"Carros, vans e utilitários",FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,2020,52000,1.8,Flex,Automático,Elétrica,Branco,4 portas,4,79003020,Campo Grande,Itanhangá Park,https://ms.olx.com.br/mato-grosso-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toro-endurance-1-8-automatica-modelo-2020-756509656,Van/Utilitário
