Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FIAT UNO WAY 1.0 EVO FIRE FLEX 8V 5P,FIAT,Hatch,2012,180,1.0,Flex,Manual,Mecânica,Branco,2 portas,7,57820000,Murici,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/uno-2012-2013-way-892378082
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2014,3,1.6,Flex,Manual,Hidráulica,Preto,4 portas,3,57062130,Maceió,Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2014-892374853
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 413-D CHASSI CURTO/LONGO DIESEL,MERCEDES-BENZ,Van/Utilitário,2005,640000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,,2,57245016,São Miguel dos Campos,Fátima,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sprinter-413-vendo-ou-troco-r-49-000-892369673
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN,VW - VOLKSWAGEN,Passeio,2019,45677,1.4,Flex,Automático,Mecânica,Cinza,4 portas,3,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-tiguan-2019-1-4-250-tsi-total-flex-allspace-comfortline-tiptronic-832257576
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2015,87000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,57073751,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/realize-agora-o-sonho-do-carro-proprio-842162827
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE CL 1.8,VW - VOLKSWAGEN,Sedã,1993,254000,1.8,Gasolina,Manual,Hidráulica,Verde,2 portas,9,57210000,Piaçabuçu,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-8-completo-892351055
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,SUV,2013,72000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,57084308,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/spacefox-2013-892367286
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL CITY (TREND) 1.0 MI TOTAL FLEX 8V 2P,VW - VOLKSWAGEN,Hatch,2012,98000,1.0,Flex,Manual,Mecânica,Branco,2 portas,8,57312011,Arapiraca,Santa Esmeralda,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-city-1-0-2p-2012-892346967
"Carros, vans e utilitários",FORD PAMPA L 1.6,FORD,Pick-up,1993,0,1.6,Flex,Manual,Mecânica,Branco,2 portas,0,57082110,Maceió,Santa Lúcia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-pampa-93-892341022
"Carros, vans e utilitários",GM - CHEVROLET CHEVETTE,GM - CHEVROLET,Passeio,1988,186885,,,Manual,Mecânica,,,,57084040,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevete-892323585
"Carros, vans e utilitários",FORD FIESTA 1.5 16V FLEX MEC. 5P,FORD,Hatch,2015,68254,1.5,Flex,Manual,Elétrica,Branco,4 portas,9,57052488,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-ano-2015-motor-1-5-completo-ja-emplacado-2021-892329136
"Carros, vans e utilitários",FORD ECOSPORT XL 1.6/ 1.6 FLEX 8V 5P,FORD,Passeio,2009,2488336,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,57061130,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-25-mil-quitado-carro-ano-2009-toda-documentacao-ok-892342493
"Carros, vans e utilitários",FORD RANGER 2.5I CD,FORD,Sedã,1999,180000,2.0 - 2.9,Gás Natural,Manual,Hidráulica,Branco,4 portas,0,57010271,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-892331115
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,Sedã,2018,32000,1.0,Flex,Automático,Elétrica,Branco,4 portas,5,57660000,Anadia,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/virtus-tsi-18-18-892317713
"Carros, vans e utilitários",FORD FOCUS 2.0 16V/ 2.0 16V FLEX 5P,FORD,Hatch,2009,77,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,57081015,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-por-algo-do-meu-interesse-892309694
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 4P,FIAT,,2010,130000,,,,,,4 portas,,57048730,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-celebration-2010-892310792
"Carros, vans e utilitários",NISSAN TIIDA SEDAN 1.8 16V FLEX FUEL 4P,NISSAN,Sedã,2012,128000,1.8,Flex,Manual,Hidráulica,Branco,4 portas,1,57025000,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/nissan-tiida-sedan-1-8-2012-892309126
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2020,0,,,,,,,,57955000,Maragogi,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/rodas-15-para-trocar-ou-vender-892307040
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P,GM - CHEVROLET,Sedã,2002,1,1.0,Álcool,Manual,,Branco,4 portas,2,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-892291149
"Carros, vans e utilitários",FIAT SIENA TETRAFUEL 1.4 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2007,1,1.4,Gás Natural,Manual,Hidráulica,Branco,4 portas,7,57040842,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/siena-1-4-tetrafuel-ano-2007-892298759
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V MEC.,KIA MOTORS,SUV,2008,121562,2.0 - 2.9,Gasolina,Manual,Hidráulica,Preto,4 portas,8,57044116,Maceió,São Jorge,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sportage-manual-completo-2008-2009-892291045
"Carros, vans e utilitários",BMW 330I SPORT 2.0 TB 16V 4P,BMW,Sedã,2020,0,2.0 - 2.9,Gasolina,Automático,Hidráulica,Azul,4 portas,6,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/bmw-330i-2020-892273125
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX DIAMO. 4X4 2.8 TB DIE AUT,TOYOTA,SUV,2019,0,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,3,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-diamond-2019-892269746
"Carros, vans e utilitários",FIAT MOBI LIKE 1.0 FIRE FLEX 5P.,FIAT,Hatch,2018,22580,1.0,Flex,Manual,Elétrica,Preto,4 portas,4,57055160,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-2018-completo-892283290
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,35000,1.4,Flex,Manual,Elétrica,Preto,4 portas,3,57480000,Delmiro Gouveia,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-4-extra-882211323
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,Sedã,2014,84000,,Flex,Automático,Hidráulica,Branco,4 portas,7,57025031,Maceió,Poço,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jetta-2-0-comfortline-14-14-impecavel-2-dono-892287791
"Carros, vans e utilitários",FORD F-1000 XLT DIESEL TURBO,FORD,,1998,0,4.0 ou mais,Diesel,Manual,Hidráulica,Vermelho,2 portas,,57311190,Arapiraca,Caititus,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/f-1000-892269702
"Carros, vans e utilitários",FORD EDGE LIMITED 3.5 V6 24V AWD AUT.,FORD,SUV,2011,70000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,4,57061280,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-edge-limited-v6-3-5-290-cv-892261752
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Hatch,2019,40000,1.8,Flex,Automático,Elétrica,Branco,4 portas,6,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cruze-ltz-892264380
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,,2007,211000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,5,57500000,Santana do Ipanema,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxs-flex-manual-2007-892254516
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X2 2.7 16V 142CV,TOYOTA,Pick-up,2020,29000,2.0 - 2.9,Diesel,Automático,Elétrica,Branco,4 portas,7,57057200,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hilux-srv-a-diesel-com-condicao-de-parcelamento-892253774
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2010,85000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,57063000,Maceió,Santa Amélia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-2010-extra-892245485
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2010,1000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,2,57041620,Maceió,Jacintinho,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-completo-analiso-trocas-892251743
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MI FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2007,172000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,2,57200000,Penedo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-sedan-892252580
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gm-onix-lt-2019-892243742
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Sedã,2013,84000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,0,57120000,Satuba,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-fiesta-2013-892249683
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,SUV,2020,5200,1.0,Flex,Automático,Elétrica,Branco,4 portas,6,57035680,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/t-cross-885272364
"Carros, vans e utilitários",FORD RANGER XLS 2.2 4X4 CD DIESEL AUT.,FORD,Passeio,2019,13000,,Diesel,Automático,,Prata,4 portas,,57057380,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-carrro-892240365
"Carros, vans e utilitários",GM - CHEVROLET CAPTIVA SPORT AWD 3.6 V6 24V 261CV 4X4,GM - CHEVROLET,SUV,2009,89733,3.0 - 3.9,Gasolina,Automático,Hidráulica,Prata,4 portas,0,57082105,Maceió,Santa Lúcia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/captiva-892238348
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2012,0,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gm-celta-lt-2012-841169316
"Carros, vans e utilitários",FIAT DOBLO ESSENCE 1.8 FLEX 16V 5P,FIAT,Van/Utilitário,2014,0,1.8,Flex,Manual,Hidráulica,Prata,4 portas,6,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-doplo-essence-1-8-2014-867192837
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2013,0,1.0,Flex,Manual,Hidráulica,Vermelho,2 portas,1,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2013-867912401
"Carros, vans e utilitários",GM - CHEVROLET TRACKER LT 1.0 TURBO 12V FLEX AUT,GM - CHEVROLET,SUV,2021,1000,1.0,Flex,Automático,Elétrica,Branco,4 portas,,57046000,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-tracker-1-0-turbo-flex-lt-automatico-892228851
"Carros, vans e utilitários",RENAULT LOGAN LIFE FLEX 1.0 12V 4P MEC.,RENAULT,Sedã,2020,31000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,,57052400,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1-0-life-892226808
"Carros, vans e utilitários",FORD FIESTA,FORD,Hatch,2015,54000,,Flex,Manual,,Prata,4 portas,,57020310,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-um-new-fiesta-muito-novo-melho-de-maceio-892221485
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER MEC,GM - CHEVROLET,Sedã,2007,130000,2.0 - 2.9,Flex,Manual,Hidráulica,Cinza,4 portas,4,57301732,Arapiraca,São Luiz II,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vectra-elegance-892225024
"Carros, vans e utilitários",FIAT FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,FIAT,Van/Utilitário,2019,38000,1.4,Flex,Manual,Hidráulica,,,,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/r-64-900-fiorino-furgao-1-4-hard-working-2019-ipva-2021-pago-personalcarmcz-870526932
"Carros, vans e utilitários",FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,FIAT,Passeio,2003,31029,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,5,57820000,Murici,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-palio-ano-2003-1-0-892223118
"Carros, vans e utilitários",HYUNDAI HB20S VISION 1.6 FLEX 16V AUT,HYUNDAI,Sedã,2021,12700,1.6,Flex,Automático,Elétrica,Cinza,4 portas,6,57140000,Coqueiro Seco,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20s-com-apenas-12700km-892219798
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 E-FLEX 8V 5P,VW - VOLKSWAGEN,Sedã,2008,0,1.6,Flex,Manual,Hidráulica,Prata,4 portas,,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/2008-892219934
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX HIGHLINE1.6 FLEX 16V 5P,VW - VOLKSWAGEN,Passeio,2014,65831,,Flex,Manual,,,4 portas,9,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fox-2013-2014-1-6-mi-highline-8v-flex-4p-manual-892219601
"Carros, vans e utilitários",VW - VOLKSWAGEN UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Passeio,2017,67000,,Flex,Manual,,,4 portas,5,57081285,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/up-2016-2017-1-0-mpi-take-up-12v-flex-4p-manual-892219779
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,Sedã,2011,93000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,6,57320000,Craíbas,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-6-2011-892212956
"Carros, vans e utilitários",GM - CHEVROLET ,GM - CHEVROLET,Hatch,2016,30000,1.4,Flex,Manual,,Branco,4 portas,0,57086370,Maceió,Benedito Bentes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carro-onix-2016-ls-892205993
"Carros, vans e utilitários",HONDA FIT DX 1.4 FLEX 16V 5P AUT.,HONDA,Hatch,2009,49000,1.4,Flex,Automático,Elétrica,Cinza,4 portas,0,57052488,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-aut-2009-extra-34-000-00-892212046
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,Sedã,2006,193000,,,Manual,Hidráulica,Prata,4 portas,3,57080525,Maceió,Jardim Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/santana-1-8-confortline-892210812
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2015,63337,,Flex,Manual,,Prata,4 portas,3,57052695,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-892202306
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,,2021,5555555555,,,,,,,,57200000,Penedo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/rodas-amarok-892198339
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Van/Utilitário,2018,0,1.8,Flex,Manual,Hidráulica,Branco,4 portas,7,57313010,Arapiraca,Brasília,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gm-spin-ltz-892202800
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO 1.6 MI TOTAL FLEX 8V CE,VW - VOLKSWAGEN,Pick-up,2013,63689,1.6,Flex,Manual,Hidráulica,Branco,2 portas,8,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-saveiro-g5-ce-1-6-2013-parcelas-r-430-90-892192993
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,,2020,300,,Flex,Automático,,Preto,4 portas,7,57057020,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-2020-892200548
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2013,53421,1.4,Flex,Manual,Hidráulica,Vermelho,2 portas,2,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-montana-ls-cs-1-4-2013-parcelas-r-330-90-892192986
"Carros, vans e utilitários",RENAULT DUSTER OROCH DYNA. 2.0 HI-FLEX 16V MEC.,RENAULT,Pick-up,2016,63478,2.0 - 2.9,Flex,Manual,Hidráulica,Cinza,4 portas,4,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-duster-oroch-dynamique-2-0-2016-parcelas-r-399-70-892192950
"Carros, vans e utilitários",FORD RANGER XLT 2.5 16V 4X2 CD FLEX,FORD,Pick-up,2014,52442,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,9,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-ranger-xlt-cd-2-5-2014-parcelas-r-533-00-892192942
"Carros, vans e utilitários",FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2019,58579,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,5,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-ranger-limited-cd-aut-3-2-2019-parcelas-r-1-441-69-892192930
"Carros, vans e utilitários",RENAULT DUSTER OROCH DYNA. 2.0 HI-FLEX 16V AUT.,RENAULT,Pick-up,2018,56346,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,2,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-duster-oroch-dynamique-aut-2-0-2018-parcelas-r-533-00-892192958
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Pick-up,2015,63687,1.4,Flex,Manual,Hidráulica,Branco,2 portas,7,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-strada-working-cd-1-4-2015-parcelas-r-366-63-892192903
"Carros, vans e utilitários",FORD RANGER LIMITED 3.2 20V 4X4 CD AUT. DIES.,FORD,Pick-up,2015,53678,3.0 - 3.9,Diesel,Automático,Hidráulica,Preto,4 portas,7,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-ranger-limited-cd-aut-3-2-2015-parcelas-r-852-96-892192907
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Pick-up,2018,42468,1.4,Flex,Manual,Hidráulica,Preto,2 portas,9,57036510,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/carta-de-credito-strada-hard-working-cs-1-4-2018-parcelas-r-312-96-892192923
"Carros, vans e utilitários",KIA MOTORS PICANTO,KIA MOTORS,,2009,50000,,,,,Preto,4 portas,,57036540,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kia-picanto-2009-892181706
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2019,50000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,57083410,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-kwid-2019-financiado-ou-parcelado-855595143
"Carros, vans e utilitários",FORD FIESTA,FORD,Sedã,2014,133000,,Flex,Manual,,Vermelho,4 portas,6,57100000,Rio Largo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-1-5-892178852
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MI/ S.OURO 1.6MI 101CV 8V 5P,VW - VOLKSWAGEN,Hatch,2003,246638,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,3,57320000,Craíbas,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-completo-892172663
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2017,66000,1.8,Flex,Automático,Elétrica,Branco,4 portas,2,57036710,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-hrv-2017-ex-branco-perola-892171105
"Carros, vans e utilitários",FORD KA 1.0 TECNO 8V FLEX 3P,FORD,Hatch,2009,120000,1.0,Gasolina,Manual,Hidráulica,Prata,2 portas,,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-ka-892164700
"Carros, vans e utilitários",GM - CHEVROLET D-20 S / LUXE 3.9/4.0 DIESEL,GM - CHEVROLET,,1989,100000,,Diesel,Manual,Hidráulica,,,,57073450,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/d20-deluxe-892139175
"Carros, vans e utilitários",GM - CHEVROLET TRAILBLAZER LTZ 3.6 V6  AUT.,GM - CHEVROLET,SUV,2018,60000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Branco,4 portas,3,57035190,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/trailblazer-ltz-2018-blindada-892159995
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2012,68000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,57010036,Maceió,Prado,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-novo-892161112
"Carros, vans e utilitários",GM - CHEVROLET S10,GM - CHEVROLET,Pick-up,2015,1000,,Diesel,Manual,,Prata,4 portas,5,57052695,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-picape-892120673
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P,GM - CHEVROLET,Hatch,2009,151317,1.0,Flex,Manual,Mecânica,Vermelho,2 portas,4,57860000,São José da Laje,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vende-se-celta-2009-892122929
"Carros, vans e utilitários",PEUGEOT 207 SEDAN PASSION XR 1.4 FLEX 8V 4P,PEUGEOT,Sedã,2010,0,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,2,57082140,Maceió,Santa Lúcia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-pasion-892134859
